Time,Open,High,Low,Close,Volume
201911070900,6770,6785,6770,6785,361280
201911070901,6785,6790,6780,6790,239328
201911070902,6790,6790,6780,6780,285229
201911070903,6780,6785,6770,6780,117261
201911070904,6780,6790,6775,6785,154455
201911070905,6785,6790,6780,6790,151542
201911070906,6790,6800,6785,6800,365229
201911070907,6795,6800,6790,6790,79996
201911070908,6795,6800,6790,6800,50662
201911070909,6800,6800,6795,6795,37483
201911070910,6800,6810,6795,6800,237693
201911070911,6805,6805,6790,6795,113345
201911070912,6795,6795,6775,6780,278239
201911070913,6785,6795,6780,6790,121901
201911070914,6790,6795,6790,6790,31761
201911070915,6790,6795,6785,6790,14269
201911070916,6790,6795,6790,6790,44965
201911070917,6790,6795,6785,6790,75752
201911070918,6795,6800,6790,6795,32581
201911070919,6795,6800,6795,6795,15723
201911070920,6800,6810,6800,6805,184991
201911070921,6805,6810,6800,6800,89177
201911070922,6800,6805,6800,6800,22339
201911070923,6800,6805,6795,6805,38096
201911070924,6800,6810,6800,6805,187689
201911070925,6805,6820,6805,6815,280083
201911070926,6815,6815,6810,6810,212872
201911070927,6810,6810,6800,6805,159198
201911070928,6805,6810,6790,6795,75117
201911070929,6795,6800,6790,6800,44688
201911070930,6795,6795,6785,6785,131144
201911070931,6785,6790,6780,6785,58799
201911070932,6780,6785,6775,6780,160563
201911070933,6780,6785,6780,6780,23001
201911070934,6780,6785,6780,6780,49039
201911070935,6780,6780,6775,6780,56874
201911070936,6775,6785,6775,6785,47198
201911070937,6785,6785,6785,6785,67614
201911070938,6785,6785,6780,6785,41045
201911070939,6785,6785,6780,6785,58122
201911070940,6790,6790,6770,6770,122911
201911070941,6770,6780,6770,6780,28079
201911070942,6780,6780,6770,6775,60441
201911070943,6780,6780,6775,6780,2285
201911070944,6780,6790,6780,6790,67207
201911070945,6785,6790,6780,6790,22650
201911070946,6790,6790,6785,6785,3641
201911070947,6790,6790,6790,6790,1810
201911070948,6790,6790,6790,6790,220044
201911070949,6790,6790,6790,6790,33351
201911070950,6790,6795,6785,6790,54304
201911070951,6790,6790,6790,6790,100398
201911070952,6790,6795,6790,6790,9870
201911070953,6790,6790,6780,6780,71155
201911070954,6780,6785,6775,6775,17681
201911070955,6780,6785,6780,6785,9125
201911070956,6785,6785,6780,6785,51168
201911070957,6785,6790,6785,6785,7840
201911070958,6785,6785,6780,6780,1181
201911070959,6780,6785,6780,6780,74969
201911071000,6785,6785,6780,6780,26420
201911071001,6780,6780,6775,6780,12635
201911071002,6780,6780,6775,6780,10272
201911071003,6780,6785,6780,6780,5944
201911071004,6785,6785,6775,6775,120865
201911071005,6775,6775,6770,6775,21211
201911071006,6780,6780,6775,6775,9004
201911071007,6780,6780,6775,6775,33433
201911071008,6780,6785,6780,6780,16772
201911071009,6780,6785,6780,6780,10638
201911071010,6780,6780,6775,6775,67853
201911071011,6775,6775,6775,6775,4923
201911071012,6775,6780,6775,6775,21428
201911071013,6775,6775,6775,6775,5018
201911071014,6775,6775,6770,6775,5049
201911071015,6775,6780,6770,6780,37863
201911071016,6780,6780,6770,6775,53231
201911071017,6775,6775,6760,6760,178100
201911071018,6760,6770,6760,6765,46753
201911071019,6765,6770,6765,6770,14108
201911071020,6770,6775,6770,6770,14503
201911071021,6770,6775,6770,6775,10616
201911071022,6775,6775,6770,6770,25843
201911071023,6770,6775,6770,6775,62158
201911071024,6775,6775,6775,6775,3457
201911071025,6770,6770,6770,6770,6719
201911071026,6775,6775,6770,6775,660
201911071027,6770,6770,6765,6770,27144
201911071028,6770,6775,6770,6770,2621
201911071029,6770,6775,6770,6775,1542
201911071030,6770,6775,6770,6775,1449
201911071031,6775,6775,6765,6765,124005
201911071032,6765,6770,6765,6770,3244
201911071033,6770,6770,6765,6770,4936
201911071034,6765,6770,6765,6770,70881
201911071035,6770,6770,6765,6770,10979
201911071036,6770,6770,6765,6765,5971
201911071037,6770,6770,6760,6765,121961
201911071038,6760,6770,6760,6765,103845
201911071039,6760,6765,6760,6765,135339
201911071040,6760,6765,6755,6760,10759
201911071041,6760,6760,6750,6755,75251
201911071042,6760,6770,6760,6770,86626
201911071043,6770,6775,6770,6775,207919
201911071044,6775,6780,6770,6775,108828
201911071045,6780,6780,6775,6775,30005
201911071046,6780,6780,6775,6775,50310
201911071047,6780,6780,6775,6775,7146
201911071048,6775,6780,6775,6780,31260
201911071049,6780,6790,6780,6780,56708
201911071050,6780,6785,6780,6780,51352
201911071051,6780,6785,6780,6780,1392
201911071052,6785,6785,6780,6785,51345
201911071053,6785,6790,6780,6785,103563
201911071054,6790,6790,6780,6785,21682
201911071055,6785,6790,6785,6785,17480
201911071056,6785,6790,6785,6790,7339
201911071057,6785,6790,6785,6785,1703
201911071058,6790,6790,6780,6785,53177
201911071059,6785,6790,6785,6785,14833
201911071100,6790,6790,6785,6785,11671
201911071101,6785,6785,6780,6780,26486
201911071102,6785,6785,6770,6775,97978
201911071103,6775,6780,6775,6775,12651
