Time,Open,High,Low,Close,Volume
202010060900,4050,4065,4050,4055,3829702
202010060901,4055,4060,4045,4055,1420715
202010060902,4050,4060,4050,4050,1012353
202010060903,4050,4060,4050,4055,1207563
202010060904,4055,4060,4050,4055,606600
202010060905,4055,4060,4055,4060,187998
202010060906,4060,4060,4045,4050,3145064
202010060907,4050,4050,4040,4045,1388428
202010060908,4045,4045,4035,4045,1650370
202010060909,4040,4045,4035,4045,592788
202010060910,4045,4045,4035,4040,465037
202010060911,4040,4045,4035,4040,623501
202010060912,4040,4045,4040,4045,1014999
202010060913,4040,4050,4040,4050,989656
202010060914,4050,4050,4040,4040,273673
202010060915,4040,4050,4035,4040,736483
202010060916,4045,4045,4035,4040,756068
202010060917,4040,4045,4035,4040,1015344
202010060918,4045,4050,4040,4050,278128
202010060919,4050,4050,4045,4050,87429
202010060920,4050,4050,4040,4040,1361804
202010060921,4045,4050,4040,4045,345152
202010060922,4045,4050,4040,4045,245474
202010060923,4050,4050,4045,4050,66343
202010060924,4045,4050,4045,4045,99847
202010060925,4050,4055,4045,4050,1676974
202010060926,4050,4055,4045,4050,279101
202010060927,4050,4050,4040,4045,356943
202010060928,4040,4045,4035,4040,1071652
202010060929,4040,4045,4035,4040,1280797
202010060930,4040,4045,4035,4040,151110
202010060931,4045,4045,4040,4040,28382
202010060932,4045,4050,4040,4050,834947
202010060933,4050,4050,4045,4045,237592
202010060934,4045,4050,4040,4040,235697
202010060935,4045,4050,4040,4045,211068
202010060936,4045,4045,4035,4040,1222364
202010060937,4040,4045,4035,4040,213392
202010060938,4045,4050,4040,4045,1090346
202010060939,4050,4060,4045,4055,1013686
202010060940,4055,4055,4045,4050,255194
202010060941,4050,4055,4050,4055,116203
202010060942,4050,4055,4045,4055,143096
202010060943,4055,4060,4050,4060,573217
202010060944,4055,4060,4045,4050,694772
202010060945,4050,4055,4045,4050,120505
202010060946,4050,4055,4050,4055,348038
202010060947,4055,4055,4050,4050,430541
202010060948,4050,4050,4045,4050,51628
202010060949,4050,4050,4040,4045,1117827
202010060950,4045,4045,4035,4040,1841795
202010060951,4040,4045,4040,4045,27100
202010060952,4045,4045,4040,4045,41164
202010060953,4040,4050,4040,4045,932713
202010060954,4050,4050,4045,4045,194392
202010060955,4045,4045,4040,4045,54552
202010060956,4045,4045,4040,4045,18905
202010060957,4045,4045,4030,4035,2062625
202010060958,4035,4035,4025,4030,950921
202010060959,4030,4035,4025,4035,1383035
202010061000,4030,4035,4025,4030,2663536
202010061001,4030,4035,4025,4035,267844
202010061002,4035,4040,4030,4035,414366
202010061003,4040,4040,4035,4040,84591
202010061004,4040,4045,4035,4040,506023
202010061005,4040,4045,4035,4045,182903
202010061006,4045,4045,4040,4040,220868
202010061007,4045,4045,4035,4045,380267
202010061008,4045,4050,4040,4050,1186391
202010061009,4050,4050,4045,4050,155862
202010061010,4050,4055,4045,4050,360410
202010061011,4050,4050,4045,4050,482944
202010061012,4050,4050,4045,4050,332853
202010061013,4050,4055,4050,4050,240112
202010061014,4050,4060,4050,4055,561027
202010061015,4055,4060,4055,4060,36478
202010061016,4060,4060,4055,4055,115026
202010061017,4055,4065,4055,4060,995856
202010061018,4060,4065,4055,4055,648156
202010061019,4060,4065,4055,4060,282171
202010061020,4065,4065,4055,4060,243177
202010061021,4055,4065,4055,4060,555415
202010061022,4060,4060,4055,4055,47267
202010061023,4055,4060,4055,4055,570965
202010061024,4055,4060,4050,4055,307943
202010061025,4060,4060,4050,4055,158300
202010061026,4060,4060,4055,4060,511996
202010061027,4060,4060,4055,4060,44014
202010061028,4060,4060,4055,4060,25699
202010061029,4060,4065,4055,4065,991146
202010061030,4065,4065,4060,4065,429633
202010061031,4070,4075,4065,4070,1089942
202010061032,4070,4075,4065,4075,498935
202010061033,4075,4075,4065,4070,393468
202010061034,4070,4075,4065,4070,258649
202010061035,4070,4075,4065,4070,151770
202010061036,4070,4070,4060,4065,993990
202010061037,4065,4065,4055,4060,720643
202010061038,4060,4065,4055,4065,373721
