Time,Open,High,Low,Close,Volume
201912160900,6460,6465,6455,6460,240100
201912160901,6460,6470,6445,6460,317741
201912160902,6465,6465,6455,6460,161719
201912160903,6460,6470,6460,6465,78155
201912160904,6465,6465,6455,6460,166332
201912160905,6460,6465,6450,6460,92535
201912160906,6460,6460,6450,6455,220854
201912160907,6455,6455,6445,6450,234379
201912160908,6445,6450,6435,6445,243684
201912160909,6445,6445,6435,6435,103390
201912160910,6440,6455,6435,6455,213809
201912160911,6455,6455,6445,6445,19961
201912160912,6445,6450,6445,6450,73673
201912160913,6450,6450,6435,6440,115164
201912160914,6440,6445,6435,6445,32931
201912160915,6445,6445,6435,6440,16183
201912160916,6440,6445,6435,6435,25798
201912160917,6440,6440,6425,6425,191854
201912160918,6425,6440,6425,6435,161276
201912160919,6430,6435,6425,6430,101558
201912160920,6430,6435,6430,6435,10616
201912160921,6435,6445,6430,6440,37018
201912160922,6440,6445,6435,6445,144415
201912160923,6440,6440,6430,6435,101719
201912160924,6435,6435,6415,6420,205493
201912160925,6420,6425,6415,6425,73818
201912160926,6425,6435,6420,6435,69663
201912160927,6435,6445,6430,6440,57442
201912160928,6440,6440,6435,6435,13174
201912160929,6440,6445,6440,6445,7511
201912160930,6445,6445,6440,6440,75321
201912160931,6440,6440,6435,6440,16366
201912160932,6445,6445,6435,6440,33241
201912160933,6435,6440,6435,6440,38793
201912160934,6445,6445,6440,6440,40581
201912160935,6440,6450,6440,6445,56308
201912160936,6445,6445,6440,6445,3065
201912160937,6445,6450,6435,6450,91987
201912160938,6450,6450,6445,6450,13010
201912160939,6450,6455,6450,6450,65839
201912160940,6450,6450,6440,6445,66611
201912160941,6445,6450,6445,6450,5399
201912160942,6450,6455,6450,6455,120742
201912160943,6455,6455,6450,6455,128064
201912160944,6455,6455,6445,6445,35211
201912160945,6445,6450,6435,6440,50721
201912160946,6440,6445,6440,6440,71669
201912160947,6440,6440,6430,6435,98834
201912160948,6435,6435,6430,6435,6951
201912160949,6435,6435,6430,6435,40741
201912160950,6435,6440,6430,6440,11099
201912160951,6440,6445,6435,6440,17772
201912160952,6440,6445,6440,6445,13350
201912160953,6440,6445,6435,6435,26522
201912160954,6430,6435,6430,6430,8715
201912160955,6435,6440,6435,6435,21666
201912160956,6435,6440,6435,6435,12225
201912160957,6435,6440,6430,6435,143912
201912160958,6435,6435,6430,6435,55677
201912160959,6435,6435,6430,6435,3216
201912161000,6435,6440,6425,6430,83419
201912161001,6425,6435,6425,6435,8283
201912161002,6435,6440,6430,6430,36210
201912161003,6440,6440,6440,6440,35141
201912161004,6440,6445,6435,6440,55263
201912161005,6440,6440,6435,6440,5423
201912161006,6435,6445,6435,6445,13639
201912161007,6445,6445,6440,6440,11704
201912161008,6440,6440,6440,6440,8969
201912161009,6440,6440,6435,6440,2973
201912161010,6440,6445,6435,6445,3341
201912161011,6445,6445,6440,6445,1640
201912161012,6445,6445,6440,6445,89708
201912161013,6445,6445,6430,6435,44276
201912161014,6435,6435,6430,6435,17852
201912161015,6440,6440,6430,6435,14404
201912161016,6435,6435,6435,6435,3629
201912161017,6435,6435,6430,6430,4886
201912161018,6430,6435,6430,6430,441
201912161019,6430,6440,6430,6435,35823
201912161020,6435,6435,6430,6435,20187
201912161021,6435,6435,6430,6430,2711
201912161022,6435,6435,6430,6430,56866
201912161023,6430,6430,6425,6430,52688
201912161024,6430,6435,6430,6435,23559
201912161025,6430,6435,6430,6435,1694
201912161026,6435,6435,6430,6435,9100
201912161027,6435,6435,6430,6430,3710
201912161028,6435,6435,6430,6435,211
201912161029,6435,6435,6430,6430,85876
201912161030,6430,6430,6425,6425,29492
201912161031,6425,6430,6425,6430,27796
201912161032,6430,6430,6425,6425,13611
201912161033,6425,6430,6425,6430,3392
201912161034,6425,6430,6420,6430,155154
201912161035,6430,6435,6430,6435,1722
201912161036,6435,6440,6435,6435,34694
201912161037,6430,6435,6430,6435,2291
201912161038,6435,6435,6430,6430,7918
201912161039,6430,6430,6420,6420,37210
201912161040,6425,6425,6420,6425,9832
201912161041,6420,6425,6420,6420,122506
201912161042,6420,6425,6420,6420,3047
201912161043,6425,6425,6420,6420,170986
201912161044,6420,6420,6415,6420,11388
201912161045,6420,6425,6420,6420,44688
201912161046,6420,6420,6415,6420,6314
201912161047,6420,6420,6415,6420,2839
201912161048,6415,6420,6410,6420,122236
201912161049,6420,6420,6415,6415,38459
201912161050,6420,6425,6415,6425,21138
201912161051,6425,6425,6420,6425,9833
201912161052,6425,6430,6420,6430,15851
201912161053,6430,6430,6425,6430,5598
