Time,Open,High,Low,Close,Volume
202007090900,5035,5040,5030,5040,1502546
202007090901,5040,5050,5035,5040,1423397
202007090902,5035,5040,5015,5020,1830208
202007090903,5020,5025,5015,5020,1082746
202007090904,5020,5030,5020,5030,1994595
202007090905,5030,5035,5025,5030,799350
202007090906,5030,5035,5020,5025,707683
202007090907,5030,5030,5020,5020,886700
202007090908,5020,5030,5015,5025,558951
202007090909,5025,5030,5020,5025,663378
202007090910,5025,5025,5015,5025,766219
202007090911,5020,5030,5020,5025,258608
202007090912,5030,5035,5025,5030,718119
202007090913,5030,5035,5025,5030,258648
202007090914,5030,5035,5025,5035,585046
202007090915,5030,5040,5030,5040,807361
202007090916,5035,5040,5030,5035,327167
202007090917,5035,5040,5030,5040,372777
202007090918,5035,5040,5030,5035,180059
202007090919,5035,5035,5025,5025,360564
202007090920,5025,5040,5025,5040,284322
202007090921,5040,5040,5030,5035,263268
202007090922,5035,5040,5030,5035,470624
202007090923,5040,5040,5035,5035,85757
202007090924,5035,5045,5035,5040,698894
202007090925,5040,5045,5040,5040,610609
202007090926,5040,5045,5040,5040,93961
202007090927,5045,5045,5035,5040,254641
202007090928,5040,5045,5035,5035,162833
202007090929,5035,5040,5030,5035,439301
202007090930,5035,5040,5030,5030,343117
202007090931,5035,5035,5030,5035,164346
202007090932,5035,5040,5030,5035,142521
202007090933,5035,5035,5020,5025,783679
202007090934,5020,5025,5010,5015,1816255
202007090935,5015,5020,5010,5015,700465
202007090936,5010,5020,5010,5020,331722
202007090937,5015,5020,5010,5015,588925
202007090938,5020,5020,5010,5010,228173
202007090939,5015,5015,5005,5015,1391232
202007090940,5015,5015,5005,5010,572192
202007090941,5015,5015,5005,5005,942809
202007090942,5010,5010,4995,5000,1826501
202007090943,5000,5000,4985,4990,2079254
202007090944,4990,5000,4985,4995,783370
202007090945,4995,5000,4995,4995,204691
202007090946,5000,5005,4995,5005,569515
202007090947,5000,5005,4995,5005,473171
202007090948,5005,5015,5000,5010,456465
202007090949,5010,5010,5000,5010,287420
202007090950,5010,5015,5005,5010,263430
202007090951,5010,5010,5000,5005,463337
202007090952,5005,5010,5000,5005,210600
202007090953,5010,5015,5005,5010,329887
202007090954,5010,5015,5005,5010,176673
202007090955,5005,5010,5005,5005,220844
202007090956,5010,5015,5005,5010,212319
202007090957,5010,5020,5010,5010,672696
202007090958,5010,5015,5005,5010,209297
202007090959,5010,5010,5005,5005,390546
202007091000,5010,5015,5000,5010,591285
202007091001,5005,5020,5005,5015,468048
202007091002,5015,5025,5010,5025,404908
202007091003,5025,5030,5020,5025,626366
202007091004,5025,5030,5020,5030,1310079
202007091005,5025,5030,5020,5020,191410
202007091006,5025,5025,5010,5015,312242
202007091007,5015,5020,5010,5015,76702
202007091008,5015,5020,5005,5015,269557
202007091009,5015,5025,5015,5020,310205
202007091010,5020,5030,5020,5025,686807
202007091011,5030,5035,5030,5030,2064927
202007091012,5030,5035,5025,5030,1228004
202007091013,5030,5035,5020,5025,216300
202007091014,5025,5025,5020,5020,294041
202007091015,5020,5035,5020,5030,604028
202007091016,5030,5035,5025,5025,251188
202007091017,5025,5030,5025,5025,203048
202007091018,5030,5030,5025,5025,118930
202007091019,5025,5025,5015,5020,744364
202007091020,5015,5020,5010,5015,106993
202007091021,5020,5020,5015,5015,145604
202007091022,5015,5020,5010,5010,217853
202007091023,5010,5020,5010,5015,209513
202007091024,5015,5020,5010,5015,79790
202007091025,5015,5020,5010,5015,61258
202007091026,5015,5020,5015,5020,178701
202007091027,5020,5025,5020,5025,64778
202007091028,5025,5030,5020,5030,140852
202007091029,5025,5030,5025,5030,388901
202007091030,5025,5035,5025,5030,855042
202007091031,5030,5030,5015,5015,452831
202007091032,5020,5025,5020,5025,201010
202007091033,5025,5035,5020,5030,694221
202007091034,5030,5035,5025,5030,393338
202007091035,5030,5035,5025,5030,89947
202007091036,5030,5030,5025,5025,248866
202007091037,5020,5025,5015,5015,504772
202007091038,5020,5025,5015,5020,228355
202007091039,5020,5025,5015,5020,158330
202007091040,5020,5020,5015,5015,840515
202007091041,5015,5020,5010,5015,461672
202007091042,5015,5020,5010,5015,487425
202007091043,5015,5020,5010,5020,1058296
202007091044,5020,5020,5015,5020,46943
202007091045,5020,5025,5015,5025,483091
202007091046,5025,5030,5020,5025,454623
202007091047,5025,5030,5025,5030,1328799
202007091048,5030,5030,5025,5030,199849
202007091049,5030,5030,5020,5025,452356
202007091050,5020,5025,5015,5025,175374
202007091051,5020,5025,5015,5020,73806
202007091052,5020,5025,5020,5025,94498
202007091053,5025,5030,5020,5025,202285
202007091054,5025,5030,5025,5025,66655
202007091055,5025,5030,5020,5020,53365
202007091056,5020,5030,5020,5025,93358
202007091057,5025,5030,5025,5030,108551
202007091058,5030,5035,5025,5030,829237
202007091059,5030,5035,5025,5030,259010
202007091100,5035,5035,5030,5035,935867
202007091101,5030,5040,5030,5035,221989
202007091102,5035,5045,5035,5045,616619
202007091103,5040,5045,5035,5035,473975
202007091104,5035,5040,5030,5035,501074
202007091105,5035,5040,5030,5035,366575
202007091106,5035,5040,5030,5040,220974
202007091107,5040,5045,5035,5045,327038
202007091108,5040,5045,5040,5040,133194
202007091109,5040,5040,5035,5040,86730
202007091110,5035,5040,5030,5035,238931
202007091111,5035,5035,5030,5035,333839
202007091112,5030,5035,5030,5035,144107
202007091113,5035,5040,5030,5035,129445
202007091114,5035,5040,5030,5035,68927
202007091115,5040,5040,5035,5040,87463
202007091116,5035,5040,5030,5035,160239
202007091117,5035,5035,5030,5035,158561
202007091118,5040,5040,5030,5035,75995
202007091119,5035,5040,5030,5035,159350
202007091120,5035,5035,5030,5035,20469
202007091121,5035,5040,5030,5035,82002
202007091122,5035,5040,5035,5040,23563
202007091123,5040,5040,5035,5040,6906
202007091124,5035,5040,5035,5035,115130
202007091125,5035,5040,5035,5035,55036
202007091126,5030,5040,5030,5035,43502
202007091127,5030,5040,5030,5035,201008
202007091128,5035,5035,5030,5035,57298
202007091129,5035,5035,5025,5030,882447
202007091130,5030,5035,5025,5030,373090
202007091131,5025,5040,5025,5035,338570
202007091132,5040,5050,5035,5045,1230093
202007091133,5045,5050,5045,5045,192667
202007091134,5050,5055,5045,5050,666211
202007091135,5050,5055,5050,5050,1024029
202007091136,5050,5055,5045,5050,274946
202007091137,5050,5050,5040,5045,230263
202007091138,5045,5050,5045,5045,29541
202007091139,5050,5050,5045,5050,30149
202007091140,5050,5050,5040,5040,335900
202007091141,5045,5045,5040,5040,20073
202007091142,5040,5045,5040,5040,405102
202007091143,5045,5045,5040,5040,126288
202007091144,5040,5045,5035,5040,98926
202007091145,5045,5045,5040,5045,14634
202007091146,5040,5045,5040,5045,35736
202007091147,5045,5045,5035,5040,264343
202007091148,5040,5040,5040,5040,69365
