Time,Open,High,Low,Close,Volume
202009020900,4190,4215,4190,4215,3427881
202009020901,4215,4220,4200,4205,1902934
202009020902,4200,4220,4200,4220,2485490
202009020903,4220,4220,4210,4215,747293
202009020904,4215,4225,4215,4225,709063
202009020905,4225,4230,4215,4215,950684
202009020906,4215,4230,4215,4230,1125460
202009020907,4230,4230,4215,4215,467609
202009020908,4220,4225,4220,4220,543442
202009020909,4225,4225,4215,4220,408519
202009020910,4220,4220,4205,4210,1147484
202009020911,4210,4210,4200,4205,1128945
202009020912,4200,4205,4190,4200,1134842
202009020913,4195,4215,4195,4215,804723
202009020914,4215,4220,4210,4215,305060
202009020915,4215,4220,4210,4210,271323
202009020916,4210,4215,4200,4210,401129
202009020917,4205,4215,4205,4215,173209
202009020918,4215,4235,4215,4230,1584038
202009020919,4230,4235,4225,4225,725090
202009020920,4230,4230,4220,4230,639696
202009020921,4225,4230,4220,4225,870970
202009020922,4225,4225,4205,4210,1042970
202009020923,4215,4220,4205,4215,391070
202009020924,4215,4215,4210,4215,204005
202009020925,4215,4225,4215,4215,285205
202009020926,4215,4215,4205,4210,1365843
202009020927,4210,4210,4195,4205,2073847
202009020928,4205,4205,4200,4200,530593
202009020929,4200,4200,4185,4185,1769607
202009020930,4185,4195,4180,4195,563962
202009020931,4195,4195,4185,4190,788053
202009020932,4195,4200,4185,4200,807511
202009020933,4200,4205,4195,4205,630739
202009020934,4200,4205,4195,4200,472403
202009020935,4200,4200,4190,4195,695631
202009020936,4195,4205,4195,4200,352923
202009020937,4200,4200,4185,4190,1198907
202009020938,4190,4200,4185,4200,193600
202009020939,4200,4200,4190,4200,236921
202009020940,4195,4200,4190,4195,210774
202009020941,4200,4200,4190,4190,182349
202009020942,4190,4195,4185,4195,506376
202009020943,4190,4195,4185,4190,961609
202009020944,4190,4190,4180,4185,412818
202009020945,4185,4190,4175,4180,936615
202009020946,4180,4185,4175,4185,434527
202009020947,4185,4195,4180,4190,244285
202009020948,4185,4190,4175,4180,1341820
202009020949,4180,4185,4175,4180,423515
202009020950,4180,4190,4175,4185,437702
202009020951,4185,4195,4180,4190,439959
202009020952,4195,4195,4190,4195,65830
202009020953,4195,4195,4185,4195,578560
202009020954,4195,4195,4185,4190,241296
202009020955,4190,4195,4185,4195,540567
202009020956,4195,4200,4190,4190,595616
202009020957,4190,4190,4180,4190,325115
202009020958,4190,4200,4190,4195,334699
202009020959,4195,4200,4190,4195,232639
202009021000,4195,4205,4190,4205,724404
202009021001,4200,4215,4200,4210,1132724
202009021002,4210,4215,4205,4205,596226
202009021003,4210,4215,4205,4210,503495
202009021004,4210,4210,4200,4205,367292
202009021005,4210,4215,4200,4210,392207
202009021006,4210,4220,4205,4215,1019065
202009021007,4215,4220,4210,4220,72910
202009021008,4220,4220,4210,4220,1296180
202009021009,4215,4225,4215,4220,370745
202009021010,4225,4235,4220,4230,1214339
202009021011,4230,4230,4220,4225,328888
202009021012,4220,4230,4215,4225,541025
202009021013,4225,4230,4215,4220,147431
202009021014,4215,4225,4215,4220,287705
202009021015,4215,4225,4215,4220,192588
202009021016,4220,4220,4210,4215,693042
202009021017,4210,4215,4210,4210,43900
202009021018,4210,4220,4210,4215,183366
202009021019,4215,4215,4210,4210,66156
202009021020,4210,4220,4210,4220,365676
202009021021,4220,4220,4215,4220,684614
202009021022,4220,4230,4215,4225,1060740
202009021023,4225,4230,4220,4220,484930
202009021024,4225,4225,4220,4225,560170
202009021025,4225,4230,4220,4225,487974
202009021026,4225,4230,4220,4220,132296
202009021027,4225,4225,4215,4220,325345
202009021028,4225,4225,4220,4220,24788
