Time,Open,High,Low,Close,Volume
202001150900,5865,5880,5865,5875,360366
202001150901,5880,5910,5880,5910,538866
202001150902,5905,5910,5895,5900,271534
202001150903,5900,5910,5900,5900,274133
202001150904,5905,5905,5895,5895,171557
202001150905,5900,5905,5895,5895,123800
202001150906,5900,5905,5895,5905,84292
202001150907,5900,5915,5900,5915,376547
202001150908,5910,5920,5905,5915,183886
202001150909,5910,5910,5905,5910,223931
202001150910,5910,5910,5895,5895,289050
202001150911,5895,5900,5885,5895,128445
202001150912,5890,5900,5890,5900,66123
202001150913,5895,5905,5895,5905,125773
202001150914,5905,5905,5895,5895,115048
202001150915,5895,5910,5895,5900,39260
202001150916,5900,5900,5890,5895,66415
202001150917,5900,5900,5890,5895,47318
202001150918,5895,5895,5890,5890,112800
202001150919,5895,5895,5890,5890,66452
202001150920,5890,5895,5890,5895,20256
202001150921,5895,5900,5895,5895,80939
202001150922,5895,5895,5885,5885,36194
202001150923,5885,5890,5870,5875,241944
202001150924,5875,5885,5875,5880,108412
202001150925,5880,5880,5875,5880,25986
202001150926,5880,5880,5870,5875,110420
202001150927,5875,5880,5875,5880,40298
202001150928,5880,5890,5880,5885,25149
202001150929,5885,5890,5880,5885,44230
202001150930,5885,5890,5885,5890,36651
202001150931,5890,5900,5890,5895,206093
202001150932,5895,5900,5890,5900,29091
202001150933,5900,5900,5895,5895,32990
202001150934,5900,5900,5895,5895,18324
202001150935,5890,5905,5890,5900,115431
202001150936,5900,5905,5900,5900,83541
202001150937,5900,5905,5895,5895,75257
202001150938,5895,5900,5890,5895,19192
202001150939,5890,5895,5880,5880,54412
202001150940,5880,5890,5880,5890,9572
202001150941,5885,5890,5885,5890,73531
202001150942,5885,5895,5885,5895,26557
202001150943,5895,5900,5890,5900,25268
202001150944,5900,5900,5895,5900,13332
202001150945,5895,5905,5895,5900,41024
202001150946,5900,5900,5895,5895,13550
202001150947,5895,5900,5895,5895,18095
202001150948,5895,5895,5885,5885,49327
202001150949,5890,5895,5890,5890,10572
202001150950,5890,5900,5890,5895,58557
202001150951,5895,5895,5895,5895,51007
202001150952,5895,5900,5895,5900,435
202001150953,5900,5910,5900,5910,73640
202001150954,5910,5910,5900,5900,6642
202001150955,5900,5910,5900,5905,105335
202001150956,5905,5910,5900,5910,11365
202001150957,5910,5915,5910,5910,164340
202001150958,5910,5915,5910,5915,9792
202001150959,5915,5915,5910,5910,56014
202001151000,5910,5910,5900,5900,62782
202001151001,5905,5905,5900,5900,45437
202001151002,5895,5900,5895,5895,5390
202001151003,5900,5900,5890,5895,25889
202001151004,5895,5895,5885,5890,55947
202001151005,5890,5895,5885,5895,58056
202001151006,5895,5895,5885,5885,27143
202001151007,5890,5890,5880,5880,57092
202001151008,5885,5885,5880,5880,13921
202001151009,5880,5885,5880,5885,7051
202001151010,5880,5880,5875,5880,87735
202001151011,5880,5885,5880,5880,27655
202001151012,5880,5890,5880,5890,16994
202001151013,5885,5885,5880,5880,50920
202001151014,5880,5880,5875,5875,171677
202001151015,5870,5880,5870,5880,14781
202001151016,5880,5885,5880,5885,59626
202001151017,5885,5885,5880,5880,6159
202001151018,5880,5880,5880,5880,24819
202001151019,5880,5885,5875,5880,9697
202001151020,5880,5880,5875,5875,54274
202001151021,5870,5880,5870,5875,9574
202001151022,5875,5875,5870,5870,12979
202001151023,5875,5875,5865,5865,106311
202001151024,5870,5870,5865,5870,52745
202001151025,5870,5875,5865,5865,67928
202001151026,5865,5870,5865,5870,30430
202001151027,5870,5870,5865,5865,7452
202001151028,5865,5870,5860,5865,31423
202001151029,5865,5870,5865,5865,44442
202001151030,5870,5875,5865,5870,10946
202001151031,5870,5870,5860,5860,26466
202001151032,5860,5875,5860,5870,23506
202001151033,5865,5870,5865,5870,10835
202001151034,5870,5875,5865,5875,7547
202001151035,5875,5875,5870,5870,23274
202001151036,5870,5875,5855,5860,88336
202001151037,5860,5865,5845,5845,143927
202001151038,5850,5855,5840,5845,147581
202001151039,5845,5845,5840,5840,63874
202001151040,5845,5845,5840,5840,15062
202001151041,5840,5855,5840,5850,38984
202001151042,5850,5855,5845,5855,33705
202001151043,5850,5855,5850,5855,57818
202001151044,5855,5860,5850,5855,20498
202001151045,5855,5855,5850,5850,39180
202001151046,5850,5860,5850,5855,30783
202001151047,5855,5860,5855,5855,6962
202001151048,5855,5860,5855,5860,43556
202001151049,5860,5865,5860,5860,48676
202001151050,5860,5860,5855,5860,42411
202001151051,5860,5860,5850,5855,48389
202001151052,5855,5855,5850,5850,37305
202001151053,5855,5860,5850,5860,5959
202001151054,5860,5865,5860,5865,71377
202001151055,5870,5870,5865,5870,12644
202001151056,5865,5870,5860,5860,56177
202001151057,5860,5865,5860,5860,30529
202001151058,5860,5865,5860,5860,19046
202001151059,5860,5870,5860,5870,16724
202001151100,5870,5870,5865,5865,47477
202001151101,5865,5870,5860,5865,19492
202001151102,5865,5870,5865,5870,60460
202001151103,5870,5875,5870,5870,9896
202001151104,5870,5875,5870,5875,44633
202001151105,5870,5880,5870,5875,101131
202001151106,5870,5875,5870,5870,22124
202001151107,5875,5880,5870,5875,43481
202001151108,5875,5880,5870,5870,45695
202001151109,5875,5875,5870,5870,9610
202001151110,5870,5870,5870,5870,19009
202001151111,5870,5875,5865,5870,20276
202001151112,5870,5875,5870,5870,13243
202001151113,5870,5870,5870,5870,226
202001151114,5865,5880,5865,5880,42713
202001151115,5875,5885,5875,5880,80072
202001151116,5880,5885,5875,5885,39223
202001151117,5885,5885,5875,5880,20421
202001151118,5880,5885,5880,5880,46988
202001151119,5880,5885,5880,5885,20779
202001151120,5885,5885,5880,5885,13443
202001151121,5880,5885,5880,5885,74188
202001151122,5880,5890,5880,5885,38080
202001151123,5880,5890,5880,5890,14053
202001151124,5885,5890,5885,5885,2546
202001151125,5885,5890,5885,5885,33979
202001151126,5885,5890,5880,5880,39255
202001151127,5880,5885,5880,5885,21540
202001151128,5885,5885,5880,5885,7494
202001151129,5885,5890,5885,5890,3210
202001151130,5890,5895,5885,5890,101639
202001151131,5885,5890,5885,5890,6485
202001151132,5890,5890,5885,5885,17228
202001151133,5885,5885,5875,5880,38562
202001151134,5880,5880,5875,5880,1729
202001151135,5880,5885,5875,5880,56695
202001151136,5875,5880,5875,5880,7573
202001151137,5880,5885,5880,5885,29063
202001151138,5885,5890,5885,5885,11936
202001151139,5890,5890,5885,5885,31446
202001151140,5885,5890,5880,5885,2006
202001151141,5885,5885,5885,5885,27606
202001151142,5885,5890,5885,5885,12892
202001151143,5885,5885,5885,5885,9427
202001151144,5885,5890,5885,5885,4201
202001151145,5885,5890,5880,5885,12173
202001151146,5885,5885,5880,5885,1180
202001151147,5885,5885,5875,5880,31022
202001151148,5880,5880,5875,5875,2216
202001151149,5875,5880,5875,5880,4461
202001151150,5880,5880,5875,5880,20176
202001151151,5880,5880,5875,5880,3377
202001151152,5880,5885,5880,5880,12992
202001151153,5885,5885,5880,5880,9659
202001151154,5880,5885,5880,5880,7297
202001151155,5875,5880,5875,5880,3166
202001151156,5885,5885,5880,5885,1085
202001151157,5885,5885,5885,5885,26256
202001151158,5880,5885,5880,5885,4135
202001151159,5885,5890,5885,5890,6858
202001151200,5890,5890,5885,5885,4502
202001151201,5885,5885,5880,5880,20915
202001151202,5880,5880,5880,5880,2370
202001151203,5880,5885,5880,5880,6256
202001151204,5885,5885,5880,5880,2476
202001151205,5885,5890,5885,5885,3806
202001151206,5885,5890,5885,5885,16493
202001151207,5890,5890,5885,5885,1766
202001151208,5885,5885,5885,5885,1731
202001151209,5885,5885,5885,5885,8411
202001151210,5880,5880,5875,5880,48732
202001151211,5875,5880,5875,5880,23117
202001151212,5875,5880,5875,5880,4036
202001151213,5880,5885,5880,5880,333
202001151214,5880,5885,5880,5880,934
202001151215,5885,5885,5880,5880,3606
202001151216,5885,5885,5880,5880,1151
202001151217,5880,5885,5880,5885,865
202001151218,5885,5885,5880,5885,2163
202001151219,5880,5885,5880,5885,1819
202001151220,5885,5885,5880,5885,9687
202001151221,5890,5890,5890,5890,31
202001151222,5890,5890,5885,5885,13874
202001151223,5885,5890,5885,5885,2532
202001151224,5885,5890,5885,5890,17636
202001151225,5885,5890,5885,5890,259
202001151226,5890,5890,5885,5890,382
202001151227,5890,5890,5885,5885,1382
202001151228,5890,5890,5885,5885,32646
202001151229,5885,5885,5885,5885,10675
202001151230,5890,5890,5890,5890,287
202001151231,5890,5890,5885,5885,3198
202001151232,5885,5885,5880,5880,16340
202001151233,5880,5885,5880,5880,3764
202001151234,5880,5880,5880,5880,246
202001151235,5885,5885,5880,5880,600
202001151236,5880,5880,5880,5880,2701
202001151237,5880,5885,5880,5880,219
202001151238,5885,5885,5880,5880,1776
202001151239,5880,5885,5880,5885,1251
202001151240,5885,5885,5880,5880,2317
202001151241,5880,5885,5875,5875,70206
202001151242,5880,5880,5880,5880,510
202001151243,5880,5880,5880,5880,13257
202001151244,5880,5880,5880,5880,5102
202001151245,5880,5880,5875,5880,37992
202001151246,5880,5885,5880,5880,561
202001151247,5885,5885,5880,5885,7515
202001151248,5885,5885,5885,5885,248
202001151249,5880,5885,5880,5880,15351
202001151250,5885,5885,5880,5880,2783
202001151251,5880,5880,5875,5875,462
202001151252,5875,5880,5875,5880,5438
202001151253,5885,5885,5885,5885,300
202001151254,5880,5880,5880,5880,7056
202001151255,5880,5880,5880,5880,1938
202001151256,5880,5885,5880,5880,589
202001151257,5880,5880,5875,5875,2794
202001151258,5880,5880,5875,5880,727
202001151259,5880,5880,5880,5880,1274
202001151300,5880,5885,5880,5885,982
202001151301,5880,5880,5880,5880,45
202001151302,5885,5885,5880,5885,719
202001151303,5885,5885,5885,5885,5352
202001151304,5880,5880,5875,5875,23868
202001151305,5875,5880,5875,5875,225
202001151306,5880,5880,5880,5880,13219
202001151307,5880,5880,5875,5875,2425
202001151308,5880,5880,5880,5880,471
