Time,Open,High,Low,Close,Volume
201912300900,6080,6090,6080,6090,469544
201912300901,6085,6100,6080,6090,151451
201912300902,6090,6095,6085,6085,271858
201912300903,6085,6085,6065,6065,127941
201912300904,6065,6075,6065,6065,138727
201912300905,6065,6070,6055,6070,149657
201912300906,6065,6085,6065,6080,87818
201912300907,6085,6090,6080,6090,45694
201912300908,6090,6090,6080,6085,133273
201912300909,6085,6095,6085,6090,124001
201912300910,6090,6100,6090,6095,74825
201912300911,6100,6100,6090,6090,88446
201912300912,6090,6090,6085,6085,99927
201912300913,6090,6095,6085,6095,13314
201912300914,6095,6100,6085,6085,192263
201912300915,6085,6090,6085,6085,89525
201912300916,6085,6085,6070,6070,128403
201912300917,6070,6075,6070,6075,212801
201912300918,6075,6075,6065,6065,132566
201912300919,6065,6075,6065,6070,36535
201912300920,6075,6080,6070,6075,39131
201912300921,6075,6080,6070,6080,9044
201912300922,6080,6080,6070,6075,33909
201912300923,6075,6075,6060,6065,167961
201912300924,6065,6070,6060,6070,112741
201912300925,6065,6075,6065,6075,19511
201912300926,6070,6075,6060,6065,85806
201912300927,6060,6065,6060,6065,50915
201912300928,6060,6065,6055,6060,106546
201912300929,6060,6060,6055,6060,57267
201912300930,6065,6070,6060,6070,121001
201912300931,6070,6070,6065,6070,42624
201912300932,6070,6075,6070,6075,87891
201912300933,6075,6080,6075,6080,127977
201912300934,6075,6080,6075,6075,90993
201912300935,6080,6080,6075,6080,2102
201912300936,6080,6080,6075,6080,122523
201912300937,6080,6080,6075,6080,7632
201912300938,6075,6080,6075,6080,113820
201912300939,6080,6085,6075,6080,50926
201912300940,6080,6090,6080,6085,68136
201912300941,6085,6085,6080,6080,53612
201912300942,6080,6080,6075,6075,62161
201912300943,6075,6075,6065,6070,35867
201912300944,6070,6070,6070,6070,18913
201912300945,6070,6080,6070,6075,81180
201912300946,6075,6075,6070,6070,23442
201912300947,6070,6070,6070,6070,1953
201912300948,6070,6080,6070,6075,4399
201912300949,6080,6080,6075,6080,4152
201912300950,6080,6080,6075,6075,12587
201912300951,6075,6075,6070,6070,2100
201912300952,6075,6075,6070,6075,1069
201912300953,6075,6080,6070,6080,3166
201912300954,6080,6080,6075,6075,7305
201912300955,6075,6080,6075,6080,6435
201912300956,6080,6080,6080,6080,7852
201912300957,6075,6080,6075,6080,4601
201912300958,6080,6080,6080,6080,1213
201912300959,6080,6080,6075,6075,1391
201912301000,6080,6085,6080,6080,73538
201912301001,6080,6085,6080,6080,41509
201912301002,6080,6080,6075,6075,127316
201912301003,6075,6075,6070,6070,668
201912301004,6070,6075,6070,6075,11462
201912301005,6075,6080,6075,6080,44884
201912301006,6075,6075,6070,6075,55743
201912301007,6075,6075,6070,6070,16324
201912301008,6070,6075,6070,6070,94708
201912301009,6065,6075,6065,6075,5702
201912301010,6075,6075,6075,6075,61600
201912301011,6075,6080,6070,6070,51408
201912301012,6070,6080,6070,6080,5589
201912301013,6080,6080,6075,6080,3327
201912301014,6080,6080,6075,6080,47891
201912301015,6080,6080,6080,6080,22008
201912301016,6085,6085,6080,6080,16075
201912301017,6080,6085,6080,6085,3726
201912301018,6085,6085,6085,6085,9633
201912301019,6085,6085,6085,6085,2450
201912301020,6085,6085,6080,6085,9547
201912301021,6080,6085,6080,6085,502
201912301022,6085,6090,6085,6090,13153
201912301023,6090,6090,6085,6085,5239
201912301024,6085,6090,6085,6090,143479
201912301025,6090,6095,6090,6090,7708
201912301026,6090,6095,6085,6090,25768
201912301027,6090,6090,6090,6090,4563
201912301028,6090,6095,6090,6095,1573
201912301029,6095,6095,6090,6095,3492
201912301030,6095,6100,6090,6095,42467
201912301031,6095,6095,6095,6095,33503
201912301032,6095,6100,6090,6095,22712
201912301033,6095,6095,6085,6085,37605
201912301034,6090,6090,6085,6090,13052
201912301035,6095,6095,6090,6090,5801
201912301036,6090,6095,6090,6090,25335
201912301037,6090,6090,6085,6090,28589
201912301038,6085,6090,6085,6090,2222
201912301039,6090,6090,6090,6090,4927
201912301040,6090,6095,6090,6095,89550
201912301041,6090,6095,6090,6090,78304
201912301042,6090,6090,6080,6085,6109
201912301043,6085,6085,6075,6075,42531
201912301044,6080,6080,6075,6075,10320
201912301045,6080,6080,6080,6080,10804
201912301046,6080,6080,6075,6080,401
201912301047,6080,6085,6080,6085,3071
201912301048,6085,6085,6070,6075,39793
201912301049,6075,6080,6075,6075,13286
201912301050,6070,6080,6070,6075,38023
201912301051,6075,6080,6075,6075,2249
201912301052,6080,6080,6080,6080,3417
201912301053,6080,6080,6080,6080,14810
201912301054,6080,6085,6075,6080,13616
201912301055,6080,6080,6080,6080,21073
