Time,Open,High,Low,Close,Volume
201912060900,7210,7210,7190,7195,241219
201912060901,7195,7205,7185,7205,233478
201912060902,7200,7210,7195,7205,114282
201912060903,7210,7210,7185,7185,152919
201912060904,7190,7195,7185,7195,120986
201912060905,7190,7195,7185,7195,142084
201912060906,7195,7195,7180,7185,107709
201912060907,7185,7195,7180,7190,80696
201912060908,7190,7200,7185,7195,94194
201912060909,7190,7200,7190,7195,147655
201912060910,7200,7220,7200,7205,123050
201912060911,7205,7205,7190,7195,134209
201912060912,7195,7195,7190,7190,63360
201912060913,7190,7190,7185,7185,74200
201912060914,7185,7200,7185,7195,52960
201912060915,7195,7195,7185,7190,108999
201912060916,7190,7190,7180,7185,26586
201912060917,7185,7190,7175,7180,70904
201912060918,7180,7185,7175,7180,37193
201912060919,7185,7190,7175,7185,162453
201912060920,7180,7190,7180,7185,38460
201912060921,7185,7190,7180,7190,66240
201912060922,7190,7195,7185,7190,36849
201912060923,7190,7195,7185,7195,5423
201912060924,7195,7195,7185,7185,139131
201912060925,7180,7185,7175,7180,134572
201912060926,7180,7180,7170,7175,61801
201912060927,7175,7180,7155,7160,253943
201912060928,7160,7160,7145,7160,181822
201912060929,7160,7160,7155,7160,47690
201912060930,7155,7160,7150,7155,46238
201912060931,7155,7160,7150,7155,60174
201912060932,7155,7155,7145,7145,146221
201912060933,7145,7155,7145,7145,130098
201912060934,7145,7150,7140,7140,131468
201912060935,7140,7140,7135,7135,63514
201912060936,7140,7140,7135,7140,39181
201912060937,7140,7140,7130,7130,101225
201912060938,7130,7135,7120,7125,270155
201912060939,7125,7125,7120,7125,88884
201912060940,7125,7130,7120,7125,79481
201912060941,7125,7125,7120,7125,190283
201912060942,7125,7125,7120,7125,278665
201912060943,7125,7135,7120,7130,35606
201912060944,7130,7140,7130,7135,55507
201912060945,7140,7145,7135,7140,183877
201912060946,7140,7140,7130,7130,163434
201912060947,7130,7135,7125,7135,76447
201912060948,7130,7140,7130,7135,34368
201912060949,7135,7135,7120,7125,273673
201912060950,7125,7130,7120,7125,28024
201912060951,7120,7125,7120,7120,80662
201912060952,7120,7130,7115,7125,53848
201912060953,7125,7130,7120,7125,31220
201912060954,7125,7125,7120,7120,3595
201912060955,7120,7130,7120,7130,22631
201912060956,7130,7135,7125,7135,88715
201912060957,7135,7145,7135,7135,83313
201912060958,7140,7140,7135,7140,33001
201912060959,7140,7145,7135,7145,38404
201912061000,7145,7145,7140,7140,74482
201912061001,7140,7140,7135,7140,30528
201912061002,7140,7145,7135,7135,27301
201912061003,7140,7140,7135,7135,55950
201912061004,7135,7145,7135,7140,14551
201912061005,7140,7150,7140,7145,29353
201912061006,7150,7150,7145,7145,84878
201912061007,7145,7150,7145,7145,18561
201912061008,7145,7150,7145,7145,119751
201912061009,7145,7145,7140,7140,47071
201912061010,7140,7145,7140,7145,35728
201912061011,7145,7150,7145,7145,33772
201912061012,7145,7145,7140,7145,13975
201912061013,7140,7145,7140,7145,79364
201912061014,7140,7140,7130,7135,144916
201912061015,7130,7135,7125,7130,40683
201912061016,7130,7135,7130,7130,7375
201912061017,7130,7130,7120,7125,42839
201912061018,7125,7130,7120,7120,114708
201912061019,7120,7120,7115,7115,99798
201912061020,7115,7115,7105,7105,512127
201912061021,7105,7110,7095,7100,439481
201912061022,7095,7105,7095,7105,139331
201912061023,7105,7120,7100,7115,109276
201912061024,7115,7125,7110,7125,121562
201912061025,7125,7125,7120,7120,11902
201912061026,7125,7125,7120,7125,15986
201912061027,7125,7125,7120,7120,6432
201912061028,7125,7125,7120,7120,100126
201912061029,7120,7125,7115,7125,47263
201912061030,7125,7135,7125,7130,56238
201912061031,7130,7135,7125,7130,48082
201912061032,7125,7130,7125,7125,30118
201912061033,7125,7125,7120,7120,36042
201912061034,7120,7125,7120,7125,13219
201912061035,7125,7140,7125,7140,59513
201912061036,7135,7140,7135,7135,33193
