Time,Open,High,Low,Close,Volume
202008110900,4100,4115,4095,4105,3237285
202008110901,4105,4110,4085,4085,2123580
202008110902,4090,4100,4085,4095,1411520
202008110903,4095,4095,4075,4075,1316445
202008110904,4080,4080,4070,4070,1574943
202008110905,4070,4075,4065,4070,1029427
202008110906,4075,4075,4065,4070,601335
202008110907,4065,4070,4055,4060,1715631
202008110908,4055,4065,4055,4060,608688
202008110909,4060,4065,4055,4060,1483764
202008110910,4060,4065,4055,4060,555000
202008110911,4065,4065,4055,4060,686310
202008110912,4060,4070,4055,4060,765282
202008110913,4060,4065,4050,4060,1214851
202008110914,4065,4070,4060,4070,517516
202008110915,4070,4080,4065,4070,1482377
202008110916,4070,4070,4060,4070,528324
202008110917,4070,4080,4065,4075,703939
202008110918,4075,4080,4070,4075,503110
202008110919,4075,4075,4065,4070,542324
202008110920,4070,4080,4065,4080,465332
202008110921,4080,4080,4070,4075,543931
202008110922,4075,4080,4070,4075,177872
202008110923,4075,4080,4070,4075,327188
202008110924,4080,4080,4070,4070,255599
202008110925,4075,4075,4065,4065,432720
202008110926,4070,4075,4065,4075,249008
202008110927,4070,4085,4070,4085,554529
202008110928,4085,4085,4075,4080,365135
202008110929,4075,4085,4075,4080,177785
202008110930,4075,4075,4050,4055,1993620
202008110931,4055,4060,4050,4055,525150
202008110932,4055,4060,4045,4055,1428334
202008110933,4050,4055,4045,4050,654967
202008110934,4050,4060,4050,4060,398066
202008110935,4055,4060,4055,4060,95702
202008110936,4060,4060,4050,4055,341529
202008110937,4055,4060,4050,4055,541270
202008110938,4055,4055,4050,4055,60354
202008110939,4055,4065,4055,4060,637472
202008110940,4055,4070,4055,4070,467929
202008110941,4065,4075,4065,4070,604322
202008110942,4075,4080,4070,4075,943882
202008110943,4075,4080,4070,4080,669218
202008110944,4080,4085,4075,4085,447340
202008110945,4085,4085,4080,4085,292415
202008110946,4085,4085,4075,4080,1117849
202008110947,4085,4090,4075,4080,1074522
202008110948,4080,4080,4075,4075,275014
202008110949,4075,4080,4070,4075,333016
202008110950,4080,4085,4075,4085,1129563
202008110951,4085,4090,4080,4085,656158
202008110952,4085,4090,4080,4085,459699
202008110953,4085,4085,4070,4075,441405
202008110954,4075,4075,4070,4070,556562
202008110955,4070,4075,4065,4075,435574
202008110956,4075,4080,4075,4080,71154
202008110957,4075,4075,4070,4075,290696
202008110958,4075,4075,4070,4070,119106
202008110959,4070,4075,4065,4070,447276
202008111000,4070,4075,4060,4070,525296
202008111001,4075,4080,4070,4075,451363
202008111002,4080,4080,4075,4075,87952
202008111003,4080,4085,4075,4085,455068
202008111004,4085,4085,4075,4085,116826
202008111005,4085,4085,4075,4075,1265888
202008111006,4080,4080,4070,4075,239622
202008111007,4075,4075,4065,4070,262048
202008111008,4070,4070,4065,4065,23918
202008111009,4070,4070,4060,4060,473627
202008111010,4060,4065,4060,4065,81925
202008111011,4065,4070,4060,4065,737532
202008111012,4065,4065,4060,4065,64330
202008111013,4065,4070,4060,4060,392310
202008111014,4060,4065,4050,4060,1447842
202008111015,4060,4065,4055,4055,127566
202008111016,4055,4060,4050,4055,493916
202008111017,4055,4065,4055,4060,178541
202008111018,4060,4060,4045,4050,1782064
202008111019,4050,4050,4040,4050,889336
202008111020,4045,4050,4040,4050,588051
202008111021,4050,4050,4045,4045,807151
202008111022,4045,4050,4040,4050,699669
202008111023,4045,4050,4040,4045,418886
202008111024,4040,4050,4040,4050,308626
202008111025,4050,4050,4045,4050,63072
202008111026,4050,4050,4045,4050,649668
202008111027,4050,4055,4045,4050,151576
202008111028,4050,4050,4040,4050,703166
202008111029,4050,4050,4045,4050,72662
202008111030,4050,4050,4040,4045,427520
202008111031,4045,4045,4040,4045,48547
202008111032,4045,4045,4030,4035,1690267
202008111033,4035,4040,4030,4035,1000687
202008111034,4040,4040,4025,4030,963884
202008111035,4030,4030,4020,4025,955124
202008111036,4025,4030,4015,4015,1732651
202008111037,4015,4025,4015,4020,1283024
202008111038,4020,4020,4015,4020,351099
202008111039,4020,4020,4015,4020,331719
202008111040,4020,4020,4010,4010,912518
202008111041,4010,4015,4010,4015,224102
202008111042,4015,4020,4010,4020,1000449
202008111043,4015,4020,4015,4020,351747
202008111044,4020,4020,4015,4020,251425
202008111045,4020,4020,4015,4015,963385
202008111046,4015,4020,4010,4010,1166615
202008111047,4010,4010,4005,4010,437701
202008111048,4005,4010,4000,4010,1474096
202008111049,4005,4010,4000,4005,630370
202008111050,4005,4005,3995,4000,2198160
202008111051,4000,4005,3995,4005,1150627
202008111052,4010,4010,4005,4010,731280
202008111053,4010,4015,4005,4010,669213
202008111054,4005,4010,4005,4010,252970
202008111055,4010,4010,4005,4010,144146
202008111056,4010,4015,4005,4010,636024
202008111057,4015,4015,4010,4015,239421
202008111058,4015,4015,4010,4010,40698
202008111059,4015,4020,4010,4020,527332
202008111100,4020,4020,4010,4015,404175
202008111101,4015,4015,4010,4010,131606
202008111102,4015,4015,4010,4015,76847
202008111103,4015,4020,4010,4010,513203
202008111104,4015,4015,4010,4015,183437
