Time,Open,High,Low,Close,Volume
202008310900,4130,4135,4115,4120,2273312
202008310901,4115,4120,4100,4110,1799190
202008310902,4110,4115,4095,4100,3361289
202008310903,4100,4110,4095,4100,1210805
202008310904,4105,4105,4095,4100,835388
202008310905,4095,4110,4095,4110,1400045
202008310906,4110,4120,4105,4110,756477
202008310907,4115,4120,4110,4115,676235
202008310908,4115,4120,4110,4115,577824
202008310909,4115,4120,4105,4110,1783155
202008310910,4105,4115,4100,4110,766108
202008310911,4110,4120,4110,4115,520060
202008310912,4115,4120,4110,4120,191248
202008310913,4120,4125,4115,4120,670409
202008310914,4120,4125,4115,4125,359455
202008310915,4125,4125,4110,4115,380535
202008310916,4120,4130,4115,4125,734942
202008310917,4125,4125,4115,4125,511809
202008310918,4125,4130,4120,4130,700667
202008310919,4125,4135,4125,4125,942991
202008310920,4130,4130,4120,4125,201080
202008310921,4130,4140,4125,4135,825571
202008310922,4135,4140,4125,4140,368080
202008310923,4140,4140,4130,4135,483926
202008310924,4135,4140,4130,4135,228890
202008310925,4140,4140,4130,4140,375791
202008310926,4140,4140,4135,4135,131923
202008310927,4135,4140,4125,4130,795472
202008310928,4125,4130,4120,4125,1769630
202008310929,4130,4140,4125,4140,629243
202008310930,4140,4140,4125,4125,626200
202008310931,4125,4125,4115,4125,354162
202008310932,4125,4140,4120,4140,531802
202008310933,4140,4145,4135,4140,861250
202008310934,4140,4145,4135,4140,578425
202008310935,4140,4140,4135,4140,485705
202008310936,4140,4145,4135,4140,219648
202008310937,4140,4150,4140,4145,369442
202008310938,4145,4145,4135,4140,439295
202008310939,4140,4140,4130,4135,419887
202008310940,4135,4140,4125,4130,435501
202008310941,4125,4140,4125,4140,585392
202008310942,4135,4145,4135,4140,433231
202008310943,4140,4140,4130,4135,405953
202008310944,4135,4135,4125,4125,216212
202008310945,4130,4135,4130,4135,64749
202008310946,4135,4140,4130,4135,659052
202008310947,4135,4145,4135,4140,487336
202008310948,4140,4145,4135,4140,275936
202008310949,4140,4145,4135,4140,178657
202008310950,4145,4145,4140,4140,370608
202008310951,4140,4150,4140,4140,725026
202008310952,4145,4150,4140,4150,535934
202008310953,4145,4155,4145,4150,435108
202008310954,4150,4155,4150,4155,72517
202008310955,4155,4160,4150,4155,1614053
202008310956,4155,4155,4145,4150,457933
202008310957,4150,4155,4145,4150,81115
202008310958,4150,4155,4145,4150,272288
202008310959,4150,4160,4150,4155,483732
202008311000,4155,4170,4155,4165,1217271
202008311001,4170,4175,4155,4160,1025191
202008311002,4160,4165,4150,4155,334315
202008311003,4155,4160,4145,4150,536362
202008311004,4145,4155,4145,4150,191580
202008311005,4155,4160,4150,4155,421849
202008311006,4155,4165,4155,4165,343790
202008311007,4165,4165,4155,4155,271904
202008311008,4160,4165,4155,4165,469906
202008311009,4160,4165,4160,4160,99846
202008311010,4160,4180,4160,4175,1065783
202008311011,4180,4180,4170,4175,583064
202008311012,4170,4175,4170,4175,308169
202008311013,4175,4185,4175,4175,365561
202008311014,4180,4180,4170,4175,552351
202008311015,4175,4175,4165,4165,490958
202008311016,4165,4165,4160,4160,222212
202008311017,4160,4165,4160,4165,230509
202008311018,4165,4170,4155,4165,295845
202008311019,4165,4170,4160,4165,209691
202008311020,4165,4175,4160,4170,208041
202008311021,4170,4170,4165,4165,197727
202008311022,4165,4170,4160,4170,252384
202008311023,4175,4175,4165,4165,67083
202008311024,4165,4170,4165,4170,87774
202008311025,4165,4170,4160,4160,105868
202008311026,4165,4170,4160,4165,262655
202008311027,4160,4165,4155,4160,481375
202008311028,4160,4170,4155,4170,259020
202008311029,4165,4175,4165,4170,283556
202008311030,4170,4170,4160,4165,547563
202008311031,4160,4170,4160,4170,616290
202008311032,4170,4170,4160,4160,147168
202008311033,4160,4170,4160,4170,41199
202008311034,4170,4175,4165,4170,174997
202008311035,4170,4175,4165,4170,455695
202008311036,4170,4180,4170,4175,308939
202008311037,4175,4180,4170,4175,532216
202008311038,4175,4180,4175,4180,65978
202008311039,4180,4185,4175,4185,668900
202008311040,4185,4190,4180,4185,667112
202008311041,4180,4190,4180,4185,379266
202008311042,4185,4195,4185,4190,876626
202008311043,4190,4195,4185,4190,460470
202008311044,4195,4195,4190,4190,306580
202008311045,4190,4195,4180,4185,274077
202008311046,4185,4185,4175,4180,442509
202008311047,4180,4190,4175,4185,792635
202008311048,4185,4190,4180,4185,293912
202008311049,4180,4190,4180,4190,234651
202008311050,4190,4190,4185,4190,135563
202008311051,4185,4195,4185,4190,1215192
202008311052,4190,4200,4190,4200,444776
202008311053,4195,4205,4195,4205,545989
202008311054,4200,4210,4195,4205,774867
202008311055,4210,4210,4200,4210,725333
202008311056,4210,4210,4200,4200,174700
202008311057,4200,4205,4195,4200,658990
202008311058,4195,4205,4195,4205,487569
202008311059,4200,4205,4195,4200,506084
202008311100,4200,4200,4195,4195,250370
202008311101,4195,4200,4190,4195,448187
202008311102,4195,4200,4190,4190,164400
202008311103,4190,4195,4190,4190,397622
202008311104,4190,4195,4190,4190,92294
202008311105,4190,4195,4190,4195,129356
202008311106,4195,4200,4190,4195,158583
202008311107,4200,4200,4190,4195,179397
202008311108,4200,4200,4195,4195,66748
202008311109,4195,4200,4190,4190,176887
202008311110,4190,4195,4185,4185,153403
202008311111,4190,4190,4180,4185,329965
202008311112,4185,4185,4175,4175,346950
202008311113,4175,4180,4175,4175,486132
202008311114,4175,4180,4170,4180,672141
202008311115,4180,4185,4175,4185,212500
202008311116,4185,4190,4180,4185,287243
202008311117,4190,4190,4185,4190,330810
202008311118,4190,4190,4185,4190,96566
202008311119,4190,4195,4185,4195,814822
202008311120,4190,4195,4190,4195,272282
202008311121,4195,4195,4185,4185,245416
202008311122,4185,4190,4185,4190,13394
202008311123,4190,4200,4190,4195,234094
202008311124,4195,4195,4185,4190,164438
202008311125,4190,4190,4185,4185,52854
202008311126,4185,4195,4185,4190,136981
202008311127,4190,4195,4190,4190,66826
202008311128,4195,4200,4190,4195,374618
202008311129,4195,4200,4195,4200,223165
202008311130,4200,4200,4190,4195,74876
202008311131,4195,4200,4190,4190,209118
202008311132,4190,4190,4190,4190,21565
202008311133,4190,4190,4185,4185,10253
202008311134,4185,4190,4185,4185,219109
202008311135,4190,4195,4185,4195,273750
202008311136,4195,4195,4190,4190,189604
202008311137,4195,4200,4190,4195,176023
202008311138,4195,4205,4195,4205,564630
202008311139,4205,4205,4200,4205,37292
202008311140,4205,4205,4195,4200,304586
202008311141,4205,4205,4200,4200,57210
202008311142,4205,4205,4200,4200,68320
202008311143,4205,4205,4195,4200,260549
202008311144,4205,4205,4200,4205,574913
202008311145,4205,4210,4205,4205,52201
202008311146,4210,4215,4205,4210,1220896
202008311147,4210,4210,4200,4205,390224
202008311148,4205,4210,4195,4205,245124
202008311149,4205,4205,4195,4195,100026
202008311150,4195,4200,4195,4195,5563
202008311151,4200,4200,4190,4195,467442
202008311152,4200,4200,4195,4200,24217
202008311153,4200,4200,4195,4195,190086
202008311154,4200,4205,4195,4205,210462
202008311155,4205,4210,4200,4205,149432
202008311156,4205,4205,4200,4200,141035
202008311157,4205,4205,4195,4195,98412
202008311158,4195,4200,4195,4195,176500
202008311159,4200,4200,4195,4195,77948
202008311200,4200,4205,4195,4200,352600
202008311201,4200,4205,4200,4200,24353
202008311202,4200,4205,4200,4200,102430
202008311203,4200,4200,4195,4200,41772
202008311204,4200,4205,4195,4205,131691
202008311205,4205,4205,4200,4205,242645
202008311206,4205,4210,4200,4210,149772
202008311207,4210,4210,4200,4205,157582
202008311208,4210,4210,4205,4210,75098
202008311209,4210,4215,4205,4210,378384
202008311210,4215,4215,4210,4215,78797
202008311211,4210,4215,4205,4205,232598
202008311212,4210,4215,4205,4215,119736
202008311213,4215,4215,4210,4210,409011
202008311214,4215,4220,4210,4220,647649
202008311215,4220,4225,4215,4220,1155503
202008311216,4225,4225,4220,4225,100895
202008311217,4225,4225,4215,4220,516771
202008311218,4215,4225,4215,4225,148003
202008311219,4225,4225,4215,4215,139873
202008311220,4215,4230,4215,4225,866827
202008311221,4225,4230,4220,4225,221868
202008311222,4230,4230,4225,4230,99026
202008311223,4230,4240,4225,4240,1236050
202008311224,4235,4240,4235,4235,1014911
202008311225,4240,4245,4230,4240,837814
202008311226,4240,4245,4235,4245,161677
202008311227,4245,4250,4240,4245,846577
202008311228,4245,4250,4245,4250,345477
202008311229,4245,4250,4240,4245,536635
202008311230,4245,4250,4235,4235,889309
202008311231,4235,4245,4230,4235,448197
202008311232,4235,4245,4230,4240,577165
202008311233,4245,4245,4235,4240,177310
202008311234,4240,4245,4235,4235,577474
202008311235,4230,4240,4230,4235,288621
202008311236,4235,4240,4230,4240,331816
202008311237,4240,4245,4230,4240,446215
202008311238,4245,4250,4240,4245,470312
202008311239,4245,4250,4240,4245,153241
202008311240,4245,4250,4240,4245,235128
202008311241,4250,4250,4240,4245,578156
202008311242,4250,4250,4245,4245,98240
202008311243,4245,4250,4235,4235,539199
202008311244,4240,4240,4235,4235,258416
202008311245,4235,4240,4230,4240,508581
202008311246,4240,4240,4230,4235,205591
202008311247,4235,4240,4230,4235,186836
202008311248,4235,4235,4225,4225,588352
202008311249,4230,4230,4225,4225,52759
202008311250,4225,4230,4225,4225,432525
202008311251,4225,4235,4220,4235,591114
202008311252,4235,4235,4230,4230,45063
202008311253,4235,4240,4230,4235,488297
202008311254,4240,4240,4235,4240,24916
202008311255,4240,4245,4235,4240,427896
202008311256,4240,4240,4235,4240,152791
202008311257,4235,4245,4235,4240,78415
202008311258,4245,4245,4240,4245,127808
202008311259,4245,4245,4235,4235,192591
202008311300,4235,4245,4235,4245,111612
202008311301,4240,4250,4240,4250,972244
202008311302,4250,4260,4245,4255,1279452
202008311303,4255,4260,4250,4255,607911
202008311304,4255,4260,4245,4245,330284
202008311305,4250,4255,4245,4250,300433
202008311306,4250,4255,4240,4245,422221
202008311307,4245,4250,4240,4245,100665
202008311308,4245,4245,4240,4240,267470
202008311309,4240,4245,4235,4245,131099
202008311310,4245,4250,4240,4250,147309
202008311311,4250,4255,4245,4250,266536
202008311312,4250,4255,4245,4255,147622
202008311313,4255,4255,4250,4255,74690
202008311314,4255,4255,4245,4250,253628
202008311315,4250,4255,4250,4250,76290
202008311316,4255,4255,4250,4250,67366
202008311317,4255,4260,4250,4260,678879
