Time,Open,High,Low,Close,Volume
202003260900,8440,8580,8430,8570,2724597
202003260901,8565,8645,8555,8590,2980039
202003260902,8585,8635,8540,8610,2289662
202003260903,8605,8665,8600,8645,2675535
202003260904,8645,8710,8640,8690,2533995
202003260905,8700,8725,8640,8660,3431975
202003260906,8660,8680,8590,8660,2455292
202003260907,8660,8665,8590,8605,1336738
202003260908,8600,8625,8530,8545,1792328
202003260909,8540,8545,8440,8445,2661009
202003260910,8450,8470,8325,8335,3226475
202003260911,8335,8355,8230,8300,2922324
202003260912,8300,8300,8215,8220,1927097
202003260913,8220,8295,8185,8280,2622556
202003260914,8285,8360,8265,8335,2819883
202003260915,8335,8390,8335,8375,2143526
202003260916,8365,8445,8335,8430,2459487
202003260917,8435,8445,8335,8375,2324428
202003260918,8375,8380,8300,8340,1325211
202003260919,8335,8345,8285,8295,1606644
202003260920,8295,8360,8280,8345,1039010
202003260921,8350,8360,8295,8305,959254
202003260922,8315,8315,8265,8265,1196844
202003260923,8265,8275,8235,8235,1489444
202003260924,8240,8295,8225,8285,1251409
202003260925,8285,8350,8285,8340,1512720
202003260926,8335,8345,8280,8295,1157847
202003260927,8295,8320,8265,8310,943810
202003260928,8305,8320,8285,8315,656235
202003260929,8310,8360,8310,8345,1324522
202003260930,8345,8365,8310,8350,1463444
202003260931,8355,8400,8350,8390,1585777
202003260932,8390,8410,8360,8380,1559053
202003260933,8380,8400,8355,8355,920950
202003260934,8355,8405,8355,8405,884327
202003260935,8400,8405,8370,8400,848874
202003260936,8400,8430,8395,8420,1158567
202003260937,8420,8430,8380,8405,1285884
202003260938,8410,8425,8395,8410,710380
202003260939,8410,8415,8355,8360,1030176
202003260940,8360,8370,8330,8340,878996
202003260941,8340,8360,8315,8320,714149
202003260942,8325,8350,8320,8335,615354
202003260943,8335,8345,8305,8315,628770
202003260944,8315,8325,8290,8290,846370
202003260945,8290,8320,8280,8295,786817
202003260946,8295,8330,8270,8315,889065
202003260947,8320,8365,8315,8355,871791
202003260948,8355,8390,8340,8375,1003895
202003260949,8380,8410,8365,8410,947707
202003260950,8410,8415,8370,8370,1019597
202003260951,8365,8385,8350,8355,582814
202003260952,8355,8385,8335,8380,488734
202003260953,8375,8385,8350,8375,386634
202003260954,8375,8380,8315,8335,584229
202003260955,8330,8375,8325,8370,448263
202003260956,8370,8395,8365,8385,455353
202003260957,8385,8400,8375,8400,661436
202003260958,8395,8405,8370,8400,1069255
202003260959,8405,8465,8395,8455,1037217
202003261000,8455,8500,8455,8480,2100238
202003261001,8475,8505,8445,8500,1590733
202003261002,8505,8525,8490,8515,1730324
202003261003,8515,8530,8485,8515,1330631
202003261004,8520,8555,8515,8545,1788282
202003261005,8545,8550,8475,8485,1806547
202003261006,8480,8520,8480,8510,850157
202003261007,8510,8550,8510,8545,1449981
202003261008,8545,8580,8540,8580,1435138
202003261009,8580,8615,8550,8615,1581782
202003261010,8610,8615,8570,8580,1801415
202003261011,8580,8585,8515,8525,1675708
202003261012,8525,8540,8495,8515,1136518
202003261013,8515,8525,8480,8520,1094476
202003261014,8520,8545,8510,8530,1173719
202003261015,8530,8570,8515,8565,816843
202003261016,8565,8570,8535,8555,829770
202003261017,8545,8595,8545,8565,1140219
202003261018,8570,8585,8545,8565,742435
202003261019,8565,8595,8565,8570,814249
202003261020,8570,8590,8555,8580,748180
202003261021,8580,8625,8575,8615,1293925
202003261022,8615,8660,8610,8645,2083071
202003261023,8645,8665,8635,8650,1593049
202003261024,8650,8670,8635,8665,1354362
202003261025,8665,8670,8640,8660,1058539
202003261026,8655,8695,8655,8685,1750040
202003261027,8685,8710,8680,8710,1629768
202003261028,8705,8710,8675,8675,1694032
202003261029,8675,8690,8630,8635,1746441
202003261030,8635,8670,8630,8635,1265602
202003261031,8640,8640,8560,8570,1570037
202003261032,8565,8605,8565,8600,1102990
202003261033,8590,8615,8580,8595,720839
202003261034,8595,8650,8595,8650,1089822
202003261035,8650,8650,8585,8590,988013
202003261036,8590,8625,8585,8610,503400
202003261037,8605,8610,8580,8590,573924
202003261038,8595,8595,8540,8545,1284100
202003261039,8545,8570,8515,8540,1263256
202003261040,8540,8555,8515,8525,647933
202003261041,8520,8540,8505,8520,1014439
202003261042,8520,8540,8515,8535,592136
202003261043,8535,8540,8520,8530,471767
202003261044,8525,8525,8475,8475,1276024
202003261045,8480,8515,8470,8500,730999
202003261046,8495,8545,8485,8540,682202
202003261047,8540,8555,8525,8530,1138251
202003261048,8530,8585,8525,8575,721955
202003261049,8575,8605,8565,8605,1092740
202003261050,8600,8615,8575,8585,908535
202003261051,8580,8600,8545,8545,926211
202003261052,8550,8560,8525,8540,627970
202003261053,8535,8565,8530,8540,544227
202003261054,8540,8540,8515,8525,505392
202003261055,8525,8565,8515,8555,468743
