Time,Open,High,Low,Close,Volume
202006080900,4880,4905,4875,4900,4627804
202006080901,4905,4930,4895,4925,2026841
202006080902,4925,4935,4910,4920,1451178
202006080903,4915,4935,4915,4930,1994058
202006080904,4930,4955,4925,4950,1589779
202006080905,4955,4965,4950,4960,1756646
202006080906,4960,4965,4945,4945,1341148
202006080907,4950,4950,4930,4945,1706875
202006080908,4945,4960,4945,4960,1246325
202006080909,4960,4975,4955,4960,801487
202006080910,4960,4975,4955,4975,720715
202006080911,4975,4975,4955,4960,826406
202006080912,4960,4985,4960,4965,1318579
202006080913,4965,4980,4965,4970,609557
202006080914,4975,5000,4970,5000,1175447
202006080915,5000,5010,4985,5000,1804727
202006080916,5005,5020,5000,5020,909220
202006080917,5015,5025,5005,5010,1414397
202006080918,5010,5025,5005,5015,951008
202006080919,5015,5030,5010,5030,1006343
202006080920,5030,5035,5020,5020,1065415
202006080921,5020,5025,5005,5015,1131898
202006080922,5015,5030,5005,5020,864475
202006080923,5025,5035,5020,5030,784917
202006080924,5030,5035,5010,5020,623224
202006080925,5020,5025,5010,5010,707074
202006080926,5010,5015,5005,5005,721019
202006080927,5010,5020,5005,5015,719417
202006080928,5015,5015,5005,5005,335898
202006080929,5005,5015,5000,5010,939119
202006080930,5010,5030,5010,5025,1001769
202006080931,5025,5045,5020,5045,1062075
202006080932,5045,5045,5030,5030,1177921
202006080933,5035,5055,5035,5050,1310590
202006080934,5050,5055,5040,5050,677392
202006080935,5050,5060,5045,5055,554429
202006080936,5055,5060,5050,5055,838566
202006080937,5055,5055,5040,5050,1008669
202006080938,5050,5070,5050,5070,870867
202006080939,5070,5080,5060,5080,1490510
202006080940,5080,5080,5060,5075,929220
202006080941,5080,5080,5050,5060,1400884
202006080942,5065,5070,5055,5055,719136
202006080943,5055,5060,5045,5050,756420
202006080944,5050,5060,5040,5060,757383
202006080945,5060,5065,5050,5050,578637
202006080946,5055,5055,5040,5040,467778
202006080947,5040,5055,5040,5045,404382
202006080948,5050,5050,5030,5030,794878
202006080949,5030,5040,5030,5035,393252
202006080950,5030,5030,5010,5015,1349347
202006080951,5020,5020,5000,5015,1250674
202006080952,5015,5020,5000,5005,785028
202006080953,5005,5005,4990,5000,1008341
202006080954,5005,5015,5000,5010,513579
202006080955,5015,5015,4995,5005,470401
202006080956,5005,5025,5000,5020,692227
202006080957,5020,5030,5015,5020,463766
202006080958,5025,5025,5010,5020,418775
202006080959,5015,5030,5015,5025,422253
202006081000,5025,5035,5015,5020,611509
202006081001,5020,5035,5010,5030,518474
202006081002,5030,5050,5025,5050,656932
202006081003,5045,5050,5040,5045,727004
202006081004,5045,5055,5040,5055,486981
202006081005,5050,5055,5040,5045,422655
202006081006,5045,5055,5040,5045,361620
202006081007,5045,5045,5035,5045,279286
202006081008,5045,5055,5040,5045,383159
202006081009,5050,5055,5045,5045,249547
202006081010,5050,5055,5045,5055,126045
202006081011,5055,5060,5035,5040,546225
202006081012,5040,5055,5035,5055,345110
202006081013,5055,5065,5050,5060,700785
202006081014,5060,5075,5060,5070,963577
202006081015,5070,5080,5065,5075,981590
202006081016,5075,5090,5075,5085,1030492
202006081017,5085,5090,5075,5080,808497
202006081018,5080,5100,5080,5100,932075
202006081019,5095,5100,5090,5095,788711
202006081020,5095,5110,5095,5105,1026012
202006081021,5105,5120,5100,5105,1755572
202006081022,5105,5110,5085,5090,1211993
202006081023,5090,5105,5090,5095,641712
202006081024,5095,5105,5090,5100,563632
202006081025,5100,5105,5085,5090,774843
202006081026,5090,5095,5085,5095,512450
202006081027,5090,5100,5085,5090,458578
202006081028,5095,5100,5080,5080,558522
202006081029,5085,5090,5075,5080,367827
202006081030,5085,5085,5055,5060,782522
202006081031,5060,5070,5055,5070,1072806
202006081032,5070,5070,5060,5065,494978
202006081033,5065,5070,5055,5065,240202
202006081034,5065,5070,5060,5060,263386
202006081035,5060,5065,5055,5065,171656
202006081036,5070,5075,5060,5065,339906
202006081037,5065,5075,5065,5075,525188
202006081038,5075,5080,5065,5075,411599
202006081039,5080,5095,5070,5090,1132053
202006081040,5090,5105,5085,5100,926871
202006081041,5105,5110,5095,5100,482449
202006081042,5100,5105,5090,5095,863670
202006081043,5095,5095,5075,5080,441746
202006081044,5085,5095,5075,5090,474578
202006081045,5090,5100,5085,5095,218501
202006081046,5090,5100,5085,5095,406447
202006081047,5095,5100,5085,5090,211304
202006081048,5095,5095,5085,5090,131149
202006081049,5090,5095,5080,5090,441610
202006081050,5090,5100,5085,5090,473707
202006081051,5090,5100,5085,5085,272351
202006081052,5085,5085,5075,5085,298834
202006081053,5085,5085,5070,5070,519650
202006081054,5075,5080,5065,5075,457390
202006081055,5075,5080,5075,5075,461930
202006081056,5075,5075,5065,5070,350853
202006081057,5075,5075,5065,5065,320423
202006081058,5070,5080,5065,5080,221910
202006081059,5075,5085,5075,5080,282190
202006081100,5080,5085,5075,5080,145444
202006081101,5085,5090,5080,5090,244224
202006081102,5090,5105,5085,5105,635341
202006081103,5105,5105,5090,5095,577473
202006081104,5095,5100,5090,5095,301267
202006081105,5095,5100,5085,5085,544421
202006081106,5090,5095,5080,5085,245848
202006081107,5090,5090,5080,5080,242430
202006081108,5085,5085,5070,5075,606857
202006081109,5080,5085,5075,5085,157926
202006081110,5080,5090,5075,5090,337047
202006081111,5090,5090,5075,5080,167555
202006081112,5080,5085,5065,5070,474080
202006081113,5065,5075,5060,5065,493163
202006081114,5065,5075,5065,5075,513347
202006081115,5075,5075,5060,5065,349076
202006081116,5065,5070,5060,5065,302867
202006081117,5065,5075,5065,5075,273816
202006081118,5075,5075,5065,5075,195576
202006081119,5070,5080,5070,5080,160605
202006081120,5075,5080,5075,5080,344603
202006081121,5080,5080,5070,5075,134130
202006081122,5075,5080,5065,5065,81431
202006081123,5070,5070,5060,5065,184153
202006081124,5070,5070,5060,5070,189801
202006081125,5070,5075,5060,5060,210393
202006081126,5060,5065,5050,5060,740168
202006081127,5060,5060,5040,5045,666029
202006081128,5045,5050,5035,5040,442931
202006081129,5045,5045,5030,5040,467621
202006081130,5040,5050,5035,5050,239032
202006081131,5045,5055,5045,5050,221038
202006081132,5050,5055,5045,5050,133038
202006081133,5050,5050,5035,5040,360320
202006081134,5040,5040,5025,5030,406409
202006081135,5030,5040,5025,5035,253967
202006081136,5035,5040,5030,5035,170366
202006081137,5035,5045,5035,5040,179635
202006081138,5045,5045,5035,5040,122051
202006081139,5045,5045,5035,5040,600749
202006081140,5040,5045,5035,5045,112453
202006081141,5045,5055,5040,5050,416945
202006081142,5055,5055,5040,5045,313512
202006081143,5045,5045,5035,5040,153713
202006081144,5040,5045,5040,5040,120405
202006081145,5045,5045,5040,5045,154248
202006081146,5045,5045,5035,5040,229108
202006081147,5040,5040,5030,5035,160911
202006081148,5040,5045,5035,5045,167906
202006081149,5045,5045,5035,5040,68640
202006081150,5045,5045,5040,5045,100849
202006081151,5045,5050,5045,5045,142754
202006081152,5045,5050,5045,5050,82187
202006081153,5050,5060,5045,5055,392081
202006081154,5055,5060,5050,5055,152129
202006081155,5055,5060,5050,5055,185002
202006081156,5055,5060,5050,5055,287692
202006081157,5060,5065,5055,5065,321602
202006081158,5060,5070,5060,5065,242821
202006081159,5060,5060,5055,5060,195440
202006081200,5065,5070,5060,5060,136293
202006081201,5065,5065,5055,5055,232991
202006081202,5055,5065,5055,5060,69166
202006081203,5065,5065,5055,5060,67906
202006081204,5055,5060,5050,5050,75041
202006081205,5050,5060,5050,5060,157583
202006081206,5060,5065,5055,5060,91556
202006081207,5060,5070,5060,5060,203647
202006081208,5060,5060,5050,5060,109312
202006081209,5060,5060,5050,5055,58626
202006081210,5060,5060,5050,5050,43997
202006081211,5055,5060,5050,5050,63483
202006081212,5055,5055,5040,5045,628737
202006081213,5045,5045,5040,5045,29899
202006081214,5040,5050,5040,5045,145926
202006081215,5050,5050,5040,5040,180613
202006081216,5040,5040,5030,5040,332344
202006081217,5040,5040,5035,5040,125916
202006081218,5040,5045,5035,5040,105464
202006081219,5040,5050,5040,5050,35564
202006081220,5050,5050,5040,5040,29546
202006081221,5045,5045,5040,5040,79769
202006081222,5040,5050,5040,5045,23148
202006081223,5050,5055,5045,5055,91489
202006081224,5055,5055,5050,5050,71814
202006081225,5055,5065,5050,5065,366220
202006081226,5065,5070,5065,5065,267090
202006081227,5065,5065,5060,5065,181956
202006081228,5060,5070,5060,5065,315332
202006081229,5065,5070,5060,5070,53345
202006081230,5070,5075,5060,5065,300752
202006081231,5065,5075,5060,5070,184529
202006081232,5070,5070,5060,5060,261301
202006081233,5060,5065,5055,5060,112544
202006081234,5060,5065,5060,5060,159294
202006081235,5065,5070,5060,5065,192356
202006081236,5065,5065,5060,5065,109316
202006081237,5065,5070,5060,5065,115101
202006081238,5065,5070,5060,5065,86390
202006081239,5065,5070,5065,5065,206902
202006081240,5065,5070,5065,5070,54461
202006081241,5070,5075,5065,5075,247064
202006081242,5070,5075,5065,5070,271224
202006081243,5070,5070,5065,5070,31403
202006081244,5070,5075,5070,5075,71838
202006081245,5070,5075,5065,5065,113034
202006081246,5070,5075,5060,5070,247926
202006081247,5070,5080,5070,5070,493527
202006081248,5075,5075,5070,5075,112306
202006081249,5075,5075,5070,5075,22397
202006081250,5070,5075,5070,5070,104458
202006081251,5070,5070,5060,5065,128886
202006081252,5065,5070,5060,5065,57932
202006081253,5070,5070,5065,5065,250566
202006081254,5070,5070,5060,5065,108776
202006081255,5065,5075,5060,5075,197195
202006081256,5075,5085,5070,5080,416980
202006081257,5080,5085,5075,5080,192465
202006081258,5080,5085,5075,5080,292003
202006081259,5080,5090,5080,5085,219620
202006081300,5085,5085,5075,5075,255272
202006081301,5080,5085,5075,5080,98427
202006081302,5080,5090,5080,5090,269915
202006081303,5090,5095,5085,5090,596515
202006081304,5090,5090,5085,5085,249729
202006081305,5090,5090,5080,5090,69310
202006081306,5090,5095,5085,5090,270881
202006081307,5085,5090,5075,5080,316763
