Transaction time,opening,highest,lowest,current,amount
202010050900_,14685,14695,14655,14680,639558
202010050901_,14680,14720,14640,14640,967687
202010050902_,14635,14665,14615,14635,645092
202010050903_,14635,14695,14635,14685,585619
202010050904_,14690,14745,14690,14735,862081
202010050905_,14735,14740,14690,14715,803576
202010050906_,14720,14730,14710,14710,253679
202010050907_,14705,14720,14700,14710,485152
202010050908_,14710,14730,14705,14715,260414
202010050909_,14715,14720,14670,14670,428270
202010050910_,14670,14720,14670,14705,405977
202010050911_,14705,14740,14700,14735,410152
202010050912_,14730,14745,14720,14735,350197
202010050913_,14735,14740,14710,14710,283402
202010050914_,14710,14720,14705,14710,97998
202010050915_,14710,14715,14695,14700,203216
202010050916_,14695,14705,14685,14690,174915
202010050917_,14690,14735,14685,14725,174272
202010050918_,14725,14760,14720,14760,473640
202010050919_,14755,14760,14735,14740,375653
202010050920_,14735,14750,14715,14730,217664
202010050921_,14730,14740,14715,14730,166177
202010050922_,14730,14730,14715,14720,250132
202010050923_,14725,14725,14700,14705,259375
202010050924_,14705,14725,14705,14725,232730
202010050925_,14720,14735,14710,14710,251129
202010050926_,14710,14740,14710,14725,234086
202010050927_,14725,14725,14700,14700,321719
202010050928_,14695,14710,14680,14685,295329
202010050929_,14685,14685,14660,14665,198756
202010050930_,14670,14680,14655,14660,191781
202010050931_,14660,14675,14655,14665,179358
202010050932_,14670,14680,14665,14675,238232
202010050933_,14680,14705,14675,14700,268721
202010050934_,14700,14720,14695,14715,357450
202010050935_,14715,14730,14715,14715,187738
202010050936_,14720,14750,14720,14730,280411
202010050937_,14730,14750,14725,14735,453300
202010050938_,14735,14750,14735,14745,159781
202010050939_,14745,14770,14740,14755,361801
202010050940_,14755,14765,14750,14765,263681
202010050941_,14760,14770,14740,14750,495730
202010050942_,14745,14760,14740,14745,278013
202010050943_,14750,14750,14740,14750,83694
202010050944_,14745,14755,14740,14745,84288
202010050945_,14745,14755,14740,14745,89213
202010050946_,14740,14745,14715,14730,216425
202010050947_,14725,14750,14725,14745,77967
202010050948_,14750,14755,14735,14735,75094
202010050949_,14740,14750,14735,14750,164284
202010050950_,14750,14760,14750,14755,198173
202010050951_,14760,14765,14755,14755,225461
202010050952_,14760,14775,14760,14775,353578
202010050953_,14780,14795,14775,14785,303373
202010050954_,14785,14790,14775,14780,232633
202010050955_,14785,14795,14780,14790,396839
202010050956_,14790,14800,14785,14795,114063
202010050957_,14795,14825,14795,14820,413052
202010050958_,14820,14845,14815,14840,262714
202010050959_,14840,14865,14840,14860,499224
202010051000_,14860,14875,14855,14870,454222
202010051001_,14875,14885,14865,14880,529391
202010051002_,14880,14905,14880,14900,490635
202010051003_,14900,14925,14895,14925,312246
202010051004_,14920,14930,14900,14910,512717
202010051005_,14910,14920,14900,14910,103601
202010051006_,14910,14930,14905,14920,140987
202010051007_,14920,14940,14920,14930,234770
202010051008_,14935,14960,14935,14945,437336
202010051009_,14950,14975,14950,14970,255936
202010051010_,14975,14995,14965,14990,282816
202010051011_,14990,14995,14975,14980,165368
202010051012_,14980,14985,14970,14970,240277
202010051013_,14970,14985,14955,14965,364092
202010051014_,14970,15000,14965,14995,361249
202010051015_,14995,14995,14970,14980,240372
202010051016_,14980,14990,14980,14990,163822
202010051017_,14990,15015,14980,15005,500380
202010051018_,15000,15015,14970,14970,363258
202010051019_,14970,14980,14950,14955,135273
202010051020_,14955,14970,14955,14955,175072
202010051021_,14960,14970,14945,14960,157938
202010051022_,14960,14975,14955,14960,183751
202010051023_,14960,14965,14950,14955,119028
202010051024_,14955,14970,14950,14965,136455
202010051025_,14960,14985,14960,14980,168588
202010051026_,14985,14995,14970,14975,218555
202010051027_,14970,14985,14960,14970,130461
202010051028_,14970,14980,14960,14965,41159
202010051029_,14970,14985,14965,14970,57138
202010051030_,14975,14980,14955,14960,217411
202010051031_,14955,14965,14945,14965,158883
202010051032_,14960,14965,14950,14955,48304
202010051033_,14955,14960,14945,14955,27803
202010051034_,14960,14965,14945,14955,102824
202010051035_,14955,14955,14940,14945,78144
202010051036_,14945,14950,14935,14940,58578
202010051037_,14945,14945,14920,14930,138667
202010051038_,14930,14945,14925,14940,220810
202010051039_,14935,14955,14930,14955,204276
202010051040_,14950,14960,14945,14955,47012
202010051041_,14955,14960,14940,14950,72485
202010051042_,14950,14970,14945,14960,85694
202010051043_,14965,14985,14950,14980,214480
202010051044_,14975,14985,14970,14980,129501
202010051045_,14980,14980,14960,14970,44430
202010051046_,14970,14980,14965,14975,33189
202010051047_,14975,14980,14965,14980,55823
202010051048_,14985,14995,14980,14990,207940
202010051049_,14985,14990,14980,14990,106745
202010051050_,14990,15000,14990,14995,444021
202010051051_,15000,15005,14985,15000,315944
202010051052_,15000,15025,14995,15000,452120
202010051053_,15000,15010,14995,15000,134366
202010051054_,15000,15005,14990,14995,515957
202010051055_,14990,14995,14980,14985,51611
202010051056_,14980,14990,14980,14990,75707
202010051057_,14985,15000,14980,14995,44824
202010051058_,14995,15000,14980,14985,104380
202010051059_,14985,15005,14985,15005,87603
202010051100_,15005,15010,14990,14990,88875
202010051101_,14990,14995,14985,14985,216823
202010051102_,14985,15005,14980,15000,124198
202010051103_,15000,15010,14995,15005,22547
202010051104_,15005,15015,15000,15010,102832
202010051105_,15015,15015,15005,15010,44072
202010051106_,15005,15015,15000,15010,123320
202010051107_,15010,15010,14995,14995,39244
202010051108_,15000,15035,14995,15030,325119
202010051109_,15035,15045,15030,15035,241952
202010051110_,15040,15050,15030,15045,187671
202010051111_,15050,15070,15045,15065,335562
202010051112_,15065,15075,15065,15070,150467
202010051113_,15070,15075,15065,15070,113402
202010051114_,15070,15080,15070,15075,54137
202010051115_,15075,15095,15075,15085,208329
202010051116_,15085,15090,15070,15070,78836
202010051117_,15070,15095,15070,15090,123816
202010051118_,15090,15090,15075,15080,54844
202010051119_,15080,15090,15075,15085,57506
202010051120_,15090,15095,15075,15075,91417
202010051121_,15070,15090,15070,15080,53071
202010051122_,15080,15090,15075,15080,46979
202010051123_,15080,15080,15070,15075,28264
202010051124_,15070,15080,15070,15080,77629
202010051125_,15080,15090,15070,15075,90372
202010051126_,15080,15090,15080,15090,109576
202010051127_,15090,15095,15080,15080,108639
202010051128_,15080,15085,15070,15085,85367
202010051129_,15085,15085,15070,15085,33202
202010051130_,15085,15090,15080,15080,40559
202010051131_,15080,15090,15075,15085,21664
202010051132_,15085,15090,15080,15080,63284
202010051133_,15080,15095,15075,15090,96069
202010051134_,15095,15095,15075,15080,165886
202010051135_,15080,15090,15075,15080,69079
202010051136_,15080,15080,15075,15075,219880
202010051137_,15075,15080,15065,15080,211777
202010051138_,15080,15095,15075,15095,158336
202010051139_,15095,15105,15095,15105,308681
202010051140_,15100,15105,15090,15090,66437
202010051141_,15095,15095,15080,15080,35110
202010051142_,15080,15090,15075,15090,70832
202010051143_,15090,15090,15080,15085,40693
202010051144_,15085,15085,15080,15085,25641
202010051145_,15085,15085,15080,15080,23432
202010051146_,15080,15080,15070,15075,210339
202010051147_,15075,15075,15065,15075,169743
202010051148_,15070,15085,15070,15085,74677
202010051149_,15085,15085,15070,15070,117729
202010051150_,15075,15085,15070,15080,54994
202010051151_,15085,15085,15065,15065,195296
202010051152_,15070,15075,15065,15075,82281
202010051153_,15070,15070,15060,15060,44951
202010051154_,15065,15075,15060,15065,54558
202010051155_,15070,15080,15065,15070,197464
202010051156_,15070,15070,15055,15070,126093
202010051157_,15070,15070,15055,15060,18830
202010051158_,15060,15065,15055,15055,89776
202010051159_,15055,15060,15050,15055,89299
202010051200_,15050,15065,15050,15065,101651
202010051201_,15065,15070,15060,15070,90357
202010051202_,15070,15080,15065,15075,51267
202010051203_,15075,15080,15050,15055,119177
202010051204_,15050,15055,15045,15055,67004
202010051205_,15050,15060,15050,15050,36412
202010051206_,15050,15055,15045,15055,116132
202010051207_,15055,15060,15055,15055,136072
202010051208_,15055,15060,15055,15060,72354
202010051209_,15055,15055,15050,15055,89373
202010051210_,15050,15060,15050,15050,78187
202010051211_,15050,15050,15045,15045,82006
202010051212_,15050,15050,15030,15035,110366
202010051213_,15035,15045,15035,15045,67594
202010051214_,15040,15050,15040,15050,162846
202010051215_,15045,15050,15040,15045,48532
202010051216_,15045,15050,15040,15045,23451
202010051217_,15050,15055,15050,15050,37436
202010051218_,15050,15060,15050,15055,53097
202010051219_,15055,15065,15055,15055,41747
202010051220_,15060,15060,15050,15050,16240
202010051221_,15050,15055,15045,15050,24162
202010051222_,15050,15055,15040,15055,52532
202010051223_,15055,15060,15050,15055,74605
202010051224_,15050,15065,15050,15065,5285
202010051225_,15065,15065,15060,15060,105373
202010051226_,15060,15080,15060,15075,236781
202010051227_,15080,15080,15075,15080,130289
202010051228_,15080,15085,15075,15085,106321
202010051229_,15080,15085,15075,15080,85238
202010051230_,15080,15085,15080,15085,20012
202010051231_,15085,15085,15075,15075,65545
202010051232_,15075,15080,15070,15070,10734
202010051233_,15070,15075,15055,15060,114271
202010051234_,15060,15065,15050,15055,49740
202010051235_,15055,15055,15050,15050,17741
202010051236_,15055,15055,15050,15050,10498
202010051237_,15050,15050,15040,15040,27834
202010051238_,15040,15045,15035,15040,39611
202010051239_,15035,15035,15025,15030,164111
202010051240_,15030,15035,15025,15030,20082
202010051241_,15030,15030,15010,15020,143117
202010051242_,15020,15030,15015,15030,35931
202010051243_,15025,15030,15020,15030,120091
202010051244_,15030,15035,15020,15035,42046
202010051245_,15030,15035,15020,15020,42573
202010051246_,15020,15025,15015,15020,41549
202010051247_,15020,15030,15020,15030,9855
202010051248_,15025,15030,15015,15020,27676
202010051249_,15020,15030,15020,15030,28639
202010051250_,15025,15025,15020,15025,73810
202010051251_,15030,15040,15030,15040,39038
202010051252_,15040,15040,15035,15035,17320
202010051253_,15035,15040,15030,15035,19150
202010051254_,15035,15040,15015,15015,108213
