Transaction time,opening,highest,lowest,current,amount
202006161349_,12055,12065,12040,12065,184873
202006161350_,12065,12080,12060,12080,123732
202006161351_,12075,12075,12060,12065,110163
202006161352_,12065,12070,12055,12065,98467
202006161353_,12060,12070,12060,12065,53021
202006161354_,12065,12070,12055,12055,84796
202006161355_,12055,12065,12050,12065,55298
202006161356_,12065,12070,12060,12060,12968
202006161357_,12065,12065,12055,12065,46226
202006161358_,12070,12075,12030,12050,180390
202006161359_,12050,12055,12040,12040,169274
202006161400_,12045,12065,12040,12065,200446
202006161401_,12065,12065,12050,12060,38428
202006161402_,12055,12065,12045,12065,50052
202006161403_,12065,12080,12060,12070,159082
202006161404_,12070,12085,12070,12075,216358
202006161405_,12075,12075,12055,12060,193607
202006161406_,12060,12070,12050,12070,91384
202006161407_,12065,12090,12055,12090,428290
202006161408_,12090,12095,12075,12080,232935
202006161409_,12075,12090,12075,12085,159553
202006161410_,12085,12090,12075,12080,181162
202006161411_,12080,12080,12060,12065,312527
202006161412_,12065,12080,12060,12060,104042
202006161413_,12065,12080,12060,12065,152279
202006161414_,12065,12080,12065,12075,73130
202006161415_,12075,12080,12070,12080,58691
202006161416_,12075,12080,12065,12070,259128
202006161417_,12075,12080,12065,12075,123022
202006161418_,12080,12085,12075,12085,107153
202006161419_,12085,12085,12075,12080,36681
202006161420_,12080,12110,12080,12100,687875
202006161421_,12095,12105,12095,12105,148151
202006161422_,12100,12115,12095,12110,256362
202006161423_,12105,12125,12105,12120,251307
202006161424_,12125,12125,12115,12125,79902
202006161425_,12125,12125,12110,12120,341604
202006161426_,12120,12150,12120,12145,255443
202006161427_,12145,12150,12135,12145,293755
202006161428_,12145,12155,12140,12155,542185
202006161429_,12155,12165,12155,12155,214166
202006161430_,12155,12165,12145,12165,264114
202006161431_,12160,12170,12155,12165,261231
202006161432_,12160,12165,12145,12145,118470
202006161433_,12140,12140,12110,12120,260676
202006161434_,12120,12135,12105,12125,156974
202006161435_,12125,12140,12120,12125,114492
202006161436_,12125,12130,12110,12120,108835
202006161437_,12125,12140,12120,12135,174741
202006161438_,12135,12140,12130,12130,55921
202006161439_,12130,12130,12120,12125,48862
202006161440_,12125,12135,12100,12105,274540
202006161441_,12105,12110,12100,12105,131199
202006161442_,12110,12130,12105,12125,129903
202006161443_,12120,12135,12115,12135,160921
202006161444_,12130,12140,12125,12135,127118
202006161445_,12130,12140,12115,12125,126322
202006161446_,12125,12125,12115,12120,57971
202006161447_,12120,12120,12105,12115,155063
202006161448_,12110,12120,12105,12120,40852
202006161449_,12120,12125,12105,12115,104080
202006161450_,12115,12125,12105,12120,31656
202006161451_,12120,12145,12115,12140,233305
202006161452_,12145,12155,12135,12150,160429
202006161453_,12150,12155,12145,12150,115203
202006161454_,12155,12185,12145,12180,448295
202006161455_,12185,12200,12175,12190,316714
202006161456_,12190,12200,12180,12195,405604
202006161457_,12195,12205,12185,12195,280971
202006161458_,12195,12200,12190,12195,161470
202006161459_,12200,12200,12170,12180,384037
202006161500_,12180,12200,12170,12195,322971
202006161501_,12195,12200,12190,12195,133713
202006161502_,12195,12245,12195,12240,440235
202006161503_,12245,12245,12195,12200,444304
202006161504_,12200,12205,12170,12185,368539
202006161505_,12185,12205,12170,12175,381165
202006161506_,12175,12205,12175,12200,252184
202006161507_,12195,12240,12195,12235,539183
202006161508_,12235,12240,12225,12225,193613
202006161509_,12230,12245,12220,12240,291412
202006161510_,12240,12270,12230,12270,430498
202006161511_,12270,12275,12255,12260,298336
202006161512_,12260,12275,12245,12270,463311
202006161513_,12270,12280,12265,12280,276222
202006161514_,12275,12290,12255,12280,266690
202006161515_,12280,12280,12255,12270,304540
202006161516_,12265,12280,12260,12275,174624
202006161517_,12270,12280,12270,12270,158084
202006161518_,12270,12275,12250,12260,189307
202006161519_,12265,12270,12250,12265,477482
202006161530_,12315,12315,12315,12315,917139
202006161535_,12315,12315,12315,12315,90461
