Time,Open,High,Low,Close,Volume
20201117090027,17605,17605,17605,17605,392184
20201117090027,17610,17610,17610,17610,200
20201117090027,17610,17610,17610,17610,3881
20201117090027,17610,17610,17610,17610,50
20201117090028,17615,17615,17615,17615,5
20201117090028,17610,17610,17610,17610,2
20201117090028,17610,17610,17610,17610,599
20201117090028,17615,17615,17615,17615,50
20201117090028,17615,17615,17615,17615,1754
20201117090029,17615,17615,17615,17615,79
20201117090029,17615,17615,17615,17615,100
20201117090029,17610,17610,17610,17610,27
20201117090029,17615,17615,17615,17615,252
20201117090030,17615,17615,17615,17615,3132
20201117090030,17615,17615,17615,17615,121
20201117090030,17620,17620,17620,17620,1166
20201117090030,17620,17620,17620,17620,13324
20201117090030,17620,17620,17620,17620,56
20201117090030,17620,17620,17620,17620,1
20201117090030,17615,17615,17615,17615,60
20201117090030,17620,17620,17620,17620,1
20201117090030,17620,17620,17620,17620,8659
20201117090030,17615,17615,17615,17615,1250
20201117090030,17615,17615,17615,17615,200
20201117090031,17620,17620,17620,17620,1
20201117090031,17615,17615,17615,17615,1
20201117090031,17615,17615,17615,17615,5
20201117090031,17620,17620,17620,17620,1
20201117090031,17615,17615,17615,17615,1
20201117090031,17620,17620,17620,17620,1
20201117090031,17620,17620,17620,17620,1
20201117090032,17620,17620,17620,17620,1
20201117090032,17620,17620,17620,17620,3
20201117090032,17615,17615,17615,17615,1
20201117090032,17620,17620,17620,17620,1
20201117090032,17615,17615,17615,17615,17
20201117090032,17620,17620,17620,17620,70
20201117090032,17615,17615,17615,17615,25
20201117090032,17620,17620,17620,17620,51
20201117090032,17625,17625,17625,17625,5143
20201117090032,17625,17625,17625,17625,1
20201117090033,17625,17625,17625,17625,20
20201117090033,17625,17625,17625,17625,4367
20201117090033,17625,17625,17625,17625,1529
20201117090033,17630,17630,17630,17630,1
20201117090033,17625,17625,17625,17625,25
20201117090033,17630,17630,17630,17630,100
20201117090033,17625,17625,17625,17625,140
20201117090033,17630,17630,17630,17630,500
20201117090033,17625,17625,17625,17625,11
20201117090033,17625,17625,17625,17625,64
20201117090033,17630,17630,17630,17630,500
20201117090033,17630,17630,17630,17630,5000
20201117090033,17625,17625,17625,17625,1452
