Transaction time,opening,highest,lowest,current,amount
202006150900_,5535,5570,5520,5565,4443479
202006150901_,5560,5570,5550,5570,3480552
202006150902_,5565,5575,5535,5545,1886453
202006150903_,5545,5565,5545,5560,1461239
202006150904_,5560,5570,5545,5545,1218081
202006150905_,5545,5550,5525,5540,1259122
202006150906_,5540,5555,5530,5550,1116093
202006150907_,5555,5555,5530,5545,946788
202006150908_,5545,5550,5525,5540,854294
202006150909_,5540,5545,5520,5525,883514
202006150910_,5525,5540,5520,5520,892179
202006150911_,5520,5525,5510,5520,996716
202006150912_,5520,5530,5515,5525,522428
202006150913_,5530,5530,5510,5515,393021
202006150914_,5515,5530,5505,5530,1240212
202006150915_,5525,5535,5510,5525,1183642
202006150916_,5525,5530,5515,5515,908064
202006150917_,5520,5525,5515,5525,521403
202006150918_,5525,5530,5515,5530,1379898
202006150919_,5525,5545,5525,5540,1563469
202006150920_,5545,5550,5535,5545,1457256
202006150921_,5545,5545,5530,5540,1513917
202006150922_,5540,5550,5530,5535,650065
202006150923_,5535,5535,5520,5530,902835
202006150924_,5530,5530,5515,5515,1076944
202006150925_,5515,5525,5505,5525,1428709
202006150926_,5525,5530,5510,5510,878292
202006150927_,5515,5520,5505,5505,808705
202006150928_,5510,5515,5500,5510,891389
202006150929_,5505,5520,5505,5510,704462
202006150930_,5510,5515,5495,5500,1294731
202006150931_,5500,5505,5490,5495,911822
202006150932_,5495,5505,5490,5500,911988
202006150933_,5500,5505,5490,5500,265759
202006150934_,5505,5515,5500,5510,597177
202006150935_,5505,5515,5500,5500,791584
202006150936_,5495,5510,5495,5505,275818
202006150937_,5505,5515,5500,5510,448544
202006150938_,5510,5520,5500,5515,916587
202006150939_,5515,5525,5510,5520,679254
202006150940_,5520,5525,5510,5520,537261
202006150941_,5520,5540,5515,5540,1626739
202006150942_,5535,5545,5535,5540,936834
202006150943_,5540,5560,5540,5555,1812884
202006150944_,5555,5555,5545,5550,1053518
202006150945_,5550,5555,5535,5545,968975
202006150946_,5545,5555,5535,5540,507702
202006150947_,5540,5540,5530,5530,626198
202006150948_,5530,5540,5525,5530,834670
202006150949_,5530,5540,5525,5535,490461
202006150950_,5535,5535,5525,5530,350125
202006150951_,5535,5540,5525,5535,443924
202006150952_,5535,5545,5535,5545,375221
202006150953_,5545,5555,5540,5555,823312
202006150954_,5550,5555,5540,5550,549209
202006150955_,5550,5555,5545,5555,470331
202006150956_,5555,5570,5555,5560,2226829
202006150957_,5560,5565,5550,5555,737224
202006150958_,5555,5565,5550,5565,996504
202006150959_,5565,5575,5560,5570,1225549
202006151000_,5565,5570,5555,5565,756538
202006151001_,5560,5580,5560,5575,1114979
202006151002_,5575,5575,5555,5565,796813
202006151003_,5560,5565,5545,5550,827429
202006151004_,5550,5560,5540,5545,870222
202006151005_,5545,5550,5535,5535,493242
202006151006_,5540,5545,5535,5540,240397
202006151007_,5540,5545,5535,5545,337660
202006151008_,5540,5550,5540,5545,311960
202006151009_,5545,5550,5540,5545,265246
202006151010_,5550,5550,5535,5535,361967
202006151011_,5535,5550,5535,5545,490939
202006151012_,5545,5560,5540,5555,614366
202006151013_,5555,5565,5555,5560,745957
202006151014_,5565,5575,5560,5575,516362
202006151015_,5575,5580,5555,5560,551620
202006151016_,5560,5570,5555,5560,523391
202006151017_,5560,5570,5555,5560,317983
202006151018_,5560,5575,5560,5570,638815
202006151019_,5570,5575,5555,5560,282284
202006151020_,5560,5565,5545,5550,889383
202006151021_,5550,5555,5540,5545,488552
202006151022_,5540,5550,5540,5545,185344
202006151023_,5540,5550,5540,5545,177359
202006151024_,5545,5550,5540,5550,246768
202006151025_,5545,5550,5540,5545,191534
202006151026_,5545,5545,5535,5535,488486
202006151027_,5535,5545,5530,5540,842460
202006151028_,5540,5550,5535,5540,587050
202006151029_,5540,5545,5530,5540,394321
202006151030_,5540,5540,5525,5530,690271
202006151031_,5530,5530,5525,5530,139459
202006151032_,5525,5530,5520,5525,577005
202006151033_,5525,5535,5520,5520,567062
202006151034_,5520,5525,5520,5525,180760
202006151035_,5525,5530,5520,5520,427608
202006151036_,5520,5530,5520,5525,419059
202006151037_,5525,5530,5520,5525,450843
202006151038_,5525,5535,5525,5525,443746
202006151039_,5530,5530,5515,5520,1031783
202006151040_,5515,5520,5510,5515,714173
202006151041_,5515,5520,5510,5515,313942
202006151042_,5515,5515,5505,5510,740638
202006151043_,5510,5515,5510,5515,74270
202006151044_,5515,5515,5500,5505,1033854
202006151045_,5505,5505,5495,5500,1150293
202006151046_,5500,5510,5495,5510,341934
202006151047_,5510,5510,5495,5500,442143
202006151048_,5500,5500,5490,5490,838300
202006151049_,5490,5495,5485,5485,445037
202006151050_,5490,5490,5480,5490,1015762
202006151051_,5490,5495,5485,5490,902827
202006151052_,5490,5500,5480,5495,824132
