Transaction time,opening,highest,lowest,current,amount
201912190900_,6235,6245,6230,6245,214417
201912190901_,6240,6245,6235,6240,273917
201912190902_,6240,6240,6230,6240,57773
201912190903_,6235,6240,6225,6230,263711
201912190904_,6225,6230,6220,6220,221264
201912190905_,6220,6220,6205,6215,396699
201912190906_,6210,6220,6210,6220,179841
201912190907_,6220,6220,6205,6215,121126
201912190908_,6215,6230,6215,6230,169029
201912190909_,6230,6230,6215,6215,207024
201912190910_,6215,6225,6215,6220,140082
201912190911_,6215,6225,6215,6220,45768
201912190912_,6225,6230,6220,6230,110045
201912190913_,6230,6235,6225,6235,60667
201912190914_,6235,6235,6225,6230,39417
201912190915_,6225,6235,6225,6230,11015
201912190916_,6230,6235,6225,6235,49330
201912190917_,6235,6235,6230,6235,7966
201912190918_,6235,6235,6230,6230,27318
201912190919_,6230,6235,6220,6220,50928
201912190920_,6225,6225,6220,6225,23013
201912190921_,6225,6240,6220,6235,68568
201912190922_,6235,6240,6230,6235,25645
201912190923_,6235,6240,6230,6240,38374
201912190924_,6240,6240,6235,6235,10006
201912190925_,6240,6240,6235,6235,21941
201912190926_,6235,6240,6230,6240,97686
201912190927_,6240,6245,6240,6245,42631
201912190928_,6245,6250,6245,6245,40298
201912190929_,6245,6245,6240,6245,18778
201912190930_,6245,6245,6230,6235,29710
201912190931_,6235,6240,6230,6230,87491
201912190932_,6230,6240,6225,6235,27872
201912190933_,6235,6245,6235,6245,30971
201912190934_,6240,6250,6240,6245,18253
201912190935_,6250,6250,6245,6245,54348
201912190936_,6245,6250,6245,6250,29464
201912190937_,6250,6250,6245,6245,6422
201912190938_,6245,6250,6245,6245,22481
201912190939_,6245,6245,6235,6235,24162
201912190940_,6235,6240,6235,6235,4700
201912190941_,6235,6235,6225,6230,48106
201912190942_,6230,6235,6225,6235,35028
201912190943_,6235,6235,6230,6230,47504
201912190944_,6230,6230,6225,6230,36101
201912190945_,6230,6235,6225,6230,27176
201912190946_,6230,6230,6230,6230,27981
201912190947_,6230,6230,6225,6230,16215
201912190948_,6230,6235,6230,6235,29033
201912190949_,6235,6240,6230,6240,75143
201912190950_,6240,6240,6235,6235,53874
201912190951_,6240,6245,6235,6240,13975
201912190952_,6240,6240,6235,6235,28965
201912190953_,6235,6235,6235,6235,2922
201912190954_,6235,6240,6235,6235,13598
201912190955_,6240,6245,6240,6240,24837
201912190956_,6240,6240,6235,6240,13288
