Transaction time,opening,highest,lowest,current,amount
202008131412_,3930,3935,3925,3935,146296
202008131413_,3935,3935,3925,3930,367588
202008131414_,3930,3940,3930,3935,611548
202008131415_,3935,3935,3930,3930,144504
202008131416_,3935,3935,3925,3930,223346
202008131417_,3925,3930,3925,3930,271806
202008131418_,3930,3930,3920,3920,337269
202008131419_,3920,3925,3920,3925,76610
202008131420_,3920,3925,3915,3920,745077
202008131421_,3925,3925,3915,3915,195716
202008131422_,3915,3920,3915,3920,58427
202008131423_,3920,3920,3910,3915,445832
202008131424_,3915,3920,3910,3915,293531
202008131425_,3920,3920,3915,3920,123324
202008131426_,3915,3920,3915,3915,23396
202008131427_,3920,3920,3910,3910,571541
202008131428_,3910,3915,3905,3915,506761
202008131429_,3915,3915,3910,3915,7290
202008131430_,3915,3920,3910,3915,416238
202008131431_,3910,3920,3910,3920,84354
202008131432_,3920,3920,3915,3915,155177
202008131433_,3920,3920,3915,3915,23796
202008131434_,3915,3925,3915,3920,597212
202008131435_,3920,3925,3915,3920,297041
202008131436_,3920,3920,3910,3915,267527
202008131437_,3920,3920,3910,3915,145769
202008131438_,3915,3920,3915,3915,11720
202008131439_,3920,3925,3915,3920,368253
202008131440_,3920,3925,3920,3925,193152
202008131441_,3920,3925,3915,3920,140624
202008131442_,3925,3925,3915,3920,194283
202008131443_,3920,3925,3920,3920,122334
202008131444_,3925,3925,3920,3920,180924
202008131445_,3925,3925,3920,3925,531871
202008131446_,3925,3935,3925,3930,452259
202008131447_,3930,3935,3925,3925,156024
202008131448_,3930,3935,3925,3935,448464
202008131449_,3935,3940,3935,3940,269169
202008131450_,3940,3940,3930,3935,192745
202008131451_,3935,3945,3930,3945,1544712
202008131452_,3945,3955,3940,3950,1247129
202008131453_,3950,3965,3950,3960,2200186
202008131454_,3960,3965,3955,3965,848916
202008131455_,3960,3965,3955,3955,525035
202008131456_,3955,3960,3955,3960,474627
202008131457_,3960,3965,3955,3965,855389
202008131458_,3965,3970,3960,3965,850047
202008131459_,3960,3970,3955,3955,487990
202008131500_,3960,3960,3950,3955,819963
202008131501_,3960,3960,3950,3960,491094
202008131502_,3965,3975,3960,3975,1162278
202008131503_,3970,3985,3970,3980,867921
202008131504_,3980,3980,3970,3975,457627
202008131505_,3970,3990,3970,3985,1205016
202008131506_,3985,3995,3980,3995,1224921
202008131507_,4000,4005,3995,4000,2091825
202008131508_,4000,4010,4000,4010,970830
202008131509_,4010,4015,4005,4015,662429
202008131510_,4015,4020,4005,4005,1192744
202008131511_,4005,4040,4005,4035,1376027
202008131512_,4035,4045,4015,4020,1646728
202008131513_,4015,4030,4005,4025,1006530
202008131514_,4025,4050,4025,4045,2024915
202008131515_,4045,4045,4020,4025,1317576
202008131516_,4020,4030,4015,4020,1598024
202008131517_,4020,4030,4010,4030,1279163
202008131518_,4030,4030,4015,4015,923870
202008131519_,4020,4020,4000,4005,1342882
202008131530_,3970,3970,3970,3970,2313978
202008131535_,3970,3970,3970,3970,956728
