Transaction time,opening,highest,lowest,current,amount
202006180900_,5335,5345,5320,5340,3395756
202006180901_,5345,5350,5310,5310,1765611
202006180902_,5315,5325,5310,5320,959969
202006180903_,5315,5350,5315,5345,1354651
202006180904_,5350,5365,5335,5365,1797640
202006180905_,5365,5370,5340,5350,1453233
202006180906_,5350,5375,5350,5370,1390443
202006180907_,5375,5385,5365,5375,1501232
202006180908_,5375,5380,5355,5365,1200269
202006180909_,5365,5365,5350,5350,804745
202006180910_,5355,5370,5345,5350,1247700
202006180911_,5355,5375,5345,5370,1111094
202006180912_,5370,5375,5355,5370,572344
202006180913_,5370,5375,5355,5365,629513
202006180914_,5365,5385,5365,5380,1019698
202006180915_,5380,5385,5360,5375,1137622
202006180916_,5375,5390,5365,5390,1292396
202006180917_,5385,5395,5380,5385,1378235
202006180918_,5385,5390,5370,5375,956599
202006180919_,5375,5385,5360,5365,1161815
202006180920_,5370,5370,5350,5355,744271
202006180921_,5355,5360,5345,5350,1029519
202006180922_,5350,5360,5345,5355,524396
202006180923_,5360,5365,5350,5360,650054
202006180924_,5355,5360,5340,5345,777314
202006180925_,5340,5345,5335,5335,852276
202006180926_,5335,5345,5325,5330,1296992
202006180927_,5330,5335,5320,5325,1272494
202006180928_,5325,5340,5325,5330,852017
202006180929_,5330,5340,5330,5340,321654
202006180930_,5340,5355,5340,5345,1026896
202006180931_,5345,5355,5345,5350,795943
202006180932_,5350,5355,5340,5350,366416
202006180933_,5350,5350,5330,5335,631729
202006180934_,5335,5335,5320,5325,1042407
202006180935_,5330,5330,5320,5325,628933
202006180936_,5320,5340,5320,5340,623611
202006180937_,5335,5340,5325,5330,454117
202006180938_,5335,5345,5330,5345,402966
202006180939_,5345,5345,5330,5335,242438
202006180940_,5335,5345,5330,5345,402121
202006180941_,5340,5345,5330,5340,236450
202006180942_,5340,5340,5330,5330,324833
202006180943_,5330,5340,5325,5335,543798
202006180944_,5340,5350,5335,5350,449120
202006180945_,5345,5360,5345,5355,1040233
202006180946_,5360,5370,5355,5365,1641380
202006180947_,5370,5370,5335,5345,1192429
202006180948_,5345,5355,5335,5340,598008
202006180949_,5340,5350,5335,5345,521857
202006180950_,5340,5345,5335,5335,435009
202006180951_,5335,5335,5320,5325,1132430
202006180952_,5320,5325,5315,5315,828548
202006180953_,5320,5330,5315,5320,631191
202006180954_,5320,5330,5315,5325,592223
202006180955_,5325,5330,5315,5325,462506
202006180956_,5330,5335,5315,5320,444999
202006180957_,5325,5335,5320,5320,417084
202006180958_,5325,5330,5315,5330,278656
202006180959_,5330,5330,5320,5325,271131
202006181000_,5330,5335,5310,5310,1022527
202006181001_,5310,5310,5300,5310,1327101
202006181002_,5310,5310,5295,5300,994685
202006181003_,5300,5305,5290,5295,575478
202006181004_,5295,5300,5280,5290,1113294
202006181005_,5290,5295,5280,5290,678692
202006181006_,5290,5290,5275,5280,760794
202006181007_,5280,5290,5275,5285,680248
202006181008_,5285,5295,5285,5290,532465
202006181009_,5290,5290,5280,5285,592491
202006181010_,5285,5300,5280,5295,1009553
202006181011_,5295,5295,5280,5285,468742
202006181012_,5290,5290,5275,5275,1032042
202006181013_,5275,5285,5275,5280,402439
202006181014_,5280,5285,5275,5280,316827
202006181015_,5285,5285,5275,5280,264338
202006181016_,5280,5285,5270,5285,818750
202006181017_,5280,5290,5275,5285,276727
202006181018_,5285,5305,5285,5305,691549
202006181019_,5305,5305,5295,5300,831176
202006181020_,5305,5315,5300,5310,839905
202006181021_,5310,5330,5305,5330,1343930
202006181022_,5330,5340,5325,5335,819541
202006181023_,5335,5345,5330,5340,1218800
202006181024_,5340,5350,5335,5345,1467413
202006181025_,5350,5350,5335,5345,880065
202006181026_,5350,5350,5335,5340,869747
202006181027_,5340,5345,5335,5345,394894
202006181028_,5345,5345,5335,5340,428327
202006181029_,5340,5345,5335,5340,406840
202006181030_,5340,5360,5340,5355,1940205
202006181031_,5360,5370,5355,5370,1695899
202006181032_,5370,5375,5355,5360,1196215
202006181033_,5360,5375,5360,5370,673353
202006181034_,5375,5390,5370,5390,1652189
202006181035_,5385,5395,5370,5370,1492108
202006181036_,5375,5395,5370,5395,1492780
202006181037_,5395,5405,5385,5395,1985214
202006181038_,5400,5405,5380,5385,1305706
202006181039_,5380,5400,5380,5380,901075
202006181040_,5385,5400,5385,5390,1024524
202006181041_,5390,5400,5385,5390,887270
202006181042_,5390,5395,5380,5385,1121491
202006181043_,5385,5390,5370,5375,1022541
202006181044_,5370,5380,5370,5370,830873
202006181045_,5370,5380,5370,5375,1332152
202006181046_,5375,5380,5360,5365,1041816
202006181047_,5365,5370,5355,5365,514876
202006181048_,5365,5365,5360,5360,294604
202006181049_,5360,5365,5350,5355,670361
202006181050_,5355,5365,5350,5365,602526
202006181051_,5360,5380,5360,5375,943755
202006181052_,5375,5375,5360,5365,973439
202006181053_,5365,5365,5350,5355,882066
202006181054_,5355,5360,5345,5355,545864
202006181055_,5355,5365,5350,5350,600670
202006181056_,5350,5355,5340,5350,627998
202006181057_,5350,5350,5340,5345,341122
202006181058_,5345,5350,5340,5345,267159
202006181059_,5345,5350,5340,5345,209288
202006181100_,5350,5355,5345,5355,430546
202006181101_,5355,5355,5345,5350,1078017
202006181102_,5350,5350,5335,5350,789241
202006181103_,5350,5360,5345,5350,793813
202006181104_,5350,5360,5345,5355,266390
202006181105_,5355,5365,5355,5365,490179
202006181106_,5365,5375,5360,5375,1368415
202006181107_,5375,5375,5365,5365,530027
202006181108_,5370,5370,5345,5345,644386
202006181109_,5345,5355,5345,5350,318035
202006181110_,5345,5350,5345,5350,369290
202006181111_,5350,5365,5345,5355,422713
202006181112_,5360,5365,5355,5365,402006
202006181113_,5360,5365,5355,5360,309859
202006181114_,5360,5365,5355,5360,532537
202006181115_,5360,5370,5355,5360,277104
202006181116_,5360,5365,5355,5355,342576
202006181117_,5355,5360,5350,5355,173908
202006181118_,5355,5360,5350,5355,329059
202006181119_,5355,5355,5345,5350,553604
202006181120_,5350,5355,5345,5350,204256
202006181121_,5350,5350,5340,5345,712068
202006181122_,5350,5355,5345,5355,250587
202006181123_,5355,5355,5345,5355,56088
202006181124_,5350,5360,5345,5350,382539
202006181125_,5350,5365,5350,5360,335631
202006181126_,5360,5365,5355,5360,386253
202006181127_,5360,5360,5345,5350,313564
202006181128_,5345,5350,5340,5340,871867
202006181129_,5340,5350,5340,5345,235094
202006181130_,5345,5350,5340,5345,268923
202006181131_,5345,5350,5340,5350,333635
202006181132_,5350,5355,5340,5355,387914
202006181133_,5355,5355,5340,5345,209374
202006181134_,5345,5350,5340,5345,146686
202006181135_,5345,5350,5340,5350,174073
202006181136_,5350,5350,5345,5350,181238
202006181137_,5350,5350,5340,5345,231850
202006181138_,5345,5350,5340,5345,153357
202006181139_,5345,5350,5345,5345,48019
202006181140_,5345,5350,5335,5335,1107808
202006181141_,5335,5335,5325,5330,1219275
202006181142_,5330,5335,5320,5325,632988
202006181143_,5325,5335,5325,5330,245867
202006181144_,5330,5335,5325,5330,238320
202006181145_,5330,5335,5325,5335,94807
202006181146_,5335,5350,5330,5345,598546
202006181147_,5345,5350,5345,5345,124269
202006181148_,5350,5355,5340,5350,407347
202006181149_,5355,5365,5350,5360,1050325
202006181150_,5360,5370,5360,5365,711924
202006181151_,5360,5365,5355,5355,399839
202006181152_,5360,5380,5355,5375,1153729
202006181153_,5375,5380,5365,5370,1044342
202006181154_,5370,5375,5365,5370,199659
202006181155_,5370,5375,5355,5360,379962
202006181156_,5360,5365,5355,5360,115376
202006181157_,5360,5365,5355,5360,363359
202006181158_,5355,5365,5350,5355,381258
202006181159_,5355,5360,5350,5355,208020
202006181200_,5355,5365,5355,5360,253642
202006181201_,5360,5365,5355,5355,85061
202006181202_,5355,5365,5355,5360,163993
202006181203_,5360,5360,5345,5350,851482
202006181204_,5350,5360,5350,5350,267036
202006181205_,5355,5355,5345,5350,121509
202006181206_,5350,5355,5345,5350,142399
202006181207_,5350,5350,5345,5350,33811
202006181208_,5350,5350,5345,5345,235750
202006181209_,5345,5345,5340,5345,282153
202006181210_,5345,5345,5335,5335,521378
202006181211_,5335,5340,5330,5335,585170
202006181212_,5335,5335,5320,5325,925971
202006181213_,5325,5325,5315,5320,432685
202006181214_,5320,5325,5315,5325,1025080
202006181215_,5325,5325,5315,5320,389017
202006181216_,5320,5325,5320,5320,256537
202006181217_,5320,5330,5320,5325,397509
202006181218_,5325,5325,5315,5320,650719
202006181219_,5320,5320,5310,5315,906937
202006181220_,5315,5325,5310,5320,527064
202006181221_,5320,5320,5310,5315,278626
202006181222_,5320,5320,5310,5315,296649
202006181223_,5315,5315,5305,5315,355366
202006181224_,5310,5310,5300,5305,1141302
202006181225_,5300,5310,5295,5310,765923
202006181226_,5305,5310,5300,5305,214324
202006181227_,5305,5315,5300,5310,337571
202006181228_,5310,5310,5300,5310,259015
202006181229_,5310,5310,5295,5305,1164646
202006181230_,5310,5310,5300,5310,200367
202006181231_,5310,5310,5300,5300,271900
202006181232_,5305,5310,5300,5310,168453
202006181233_,5310,5315,5300,5310,490713
202006181234_,5310,5315,5305,5315,321707
202006181235_,5310,5315,5305,5310,424144
202006181236_,5310,5310,5295,5300,1031672
202006181237_,5300,5305,5295,5300,491122
202006181238_,5300,5305,5295,5300,193759
202006181239_,5305,5305,5295,5300,209659
202006181240_,5300,5310,5300,5310,319480
202006181241_,5305,5310,5300,5305,415729
202006181242_,5310,5310,5305,5310,453945
202006181243_,5310,5315,5310,5310,245725
202006181244_,5310,5315,5300,5305,417447
202006181245_,5300,5305,5290,5295,1409679
202006181246_,5295,5300,5290,5295,424561
202006181247_,5295,5305,5295,5300,400449
202006181248_,5300,5305,5295,5300,431504
202006181249_,5300,5305,5295,5305,227198
202006181250_,5300,5310,5300,5305,265690
202006181251_,5305,5315,5300,5315,274298
202006181252_,5315,5315,5305,5310,195479
202006181253_,5310,5310,5300,5305,381601
202006181254_,5305,5305,5295,5300,408436
202006181255_,5300,5305,5295,5300,159448
202006181256_,5300,5305,5295,5300,220858
202006181257_,5300,5300,5295,5295,528877
202006181258_,5295,5305,5295,5300,318171
202006181259_,5300,5310,5300,5305,300312
202006181300_,5305,5310,5300,5310,270205
202006181301_,5305,5310,5300,5310,260760
202006181302_,5305,5310,5300,5305,162948
202006181303_,5300,5315,5300,5315,523216
202006181304_,5310,5320,5310,5320,353831
202006181305_,5320,5320,5310,5315,415633
202006181306_,5315,5315,5305,5310,239848
202006181307_,5310,5315,5305,5310,294145
202006181308_,5310,5315,5310,5315,320425
202006181309_,5315,5315,5310,5315,37125
202006181310_,5315,5315,5305,5310,231240
202006181311_,5310,5310,5300,5305,332386
202006181312_,5305,5315,5305,5305,198213
202006181313_,5305,5310,5305,5305,39986
202006181314_,5305,5320,5305,5310,383367
202006181315_,5315,5320,5310,5320,71038
202006181316_,5320,5325,5315,5320,271381
202006181317_,5325,5325,5310,5315,447574
202006181318_,5315,5320,5305,5310,316151
202006181319_,5310,5315,5305,5315,252804
202006181320_,5315,5315,5305,5310,199050
202006181321_,5310,5310,5305,5310,162875
202006181322_,5310,5310,5295,5300,1173976
202006181323_,5295,5315,5295,5310,469635
202006181324_,5310,5320,5310,5310,519457
202006181325_,5310,5315,5305,5310,119390
202006181326_,5315,5320,5310,5320,439646
202006181327_,5315,5320,5315,5315,68001
202006181328_,5320,5320,5310,5315,320713
202006181329_,5315,5320,5305,5315,238218
202006181330_,5315,5320,5310,5315,273433
202006181331_,5315,5330,5315,5330,676980
202006181332_,5325,5330,5320,5330,429929
202006181333_,5325,5330,5320,5325,222675
202006181334_,5325,5325,5320,5325,167159
202006181335_,5325,5325,5320,5325,69624
202006181336_,5325,5325,5310,5315,633543
202006181337_,5315,5320,5310,5310,417260
