Transaction time,opening,highest,lowest,current,amount
202009160900_,3910,3920,3905,3915,1880394
202009160901_,3915,3920,3905,3910,799783
202009160902_,3905,3905,3900,3900,891218
202009160903_,3905,3910,3900,3905,845253
202009160904_,3905,3910,3905,3905,100781
202009160905_,3910,3915,3905,3910,986065
202009160906_,3910,3915,3905,3910,791970
202009160907_,3910,3915,3905,3910,270550
202009160908_,3910,3915,3905,3910,346757
202009160909_,3910,3915,3905,3910,735684
202009160910_,3910,3910,3905,3905,143682
202009160911_,3905,3915,3905,3915,316625
202009160912_,3915,3920,3910,3910,978803
202009160913_,3915,3920,3910,3920,407918
202009160914_,3920,3920,3915,3915,501613
202009160915_,3915,3920,3915,3915,928889
202009160916_,3915,3920,3915,3920,57157
202009160917_,3915,3920,3915,3915,42134
202009160918_,3920,3925,3915,3920,954497
202009160919_,3920,3920,3910,3910,870149
202009160920_,3915,3920,3910,3915,488391
202009160921_,3920,3920,3915,3915,150589
202009160922_,3915,3915,3910,3915,20552
202009160923_,3915,3915,3910,3915,34802
202009160924_,3910,3915,3910,3915,94908
202009160925_,3915,3915,3910,3910,707628
202009160926_,3915,3915,3910,3910,161051
202009160927_,3910,3920,3910,3920,751941
202009160928_,3920,3920,3915,3920,29506
202009160929_,3915,3920,3915,3915,36811
202009160930_,3920,3920,3905,3910,665286
202009160931_,3910,3910,3905,3905,659405
202009160932_,3905,3905,3900,3905,425822
202009160933_,3905,3905,3895,3895,1009519
202009160934_,3900,3900,3895,3895,145352
202009160935_,3900,3900,3895,3900,129974
202009160936_,3900,3905,3895,3905,665606
202009160937_,3900,3905,3895,3900,214226
202009160938_,3900,3905,3895,3900,210415
202009160939_,3900,3900,3890,3895,680317
202009160940_,3895,3900,3890,3895,746310
202009160941_,3895,3900,3890,3895,118879
202009160942_,3895,3900,3890,3895,272955
202009160943_,3900,3900,3895,3900,30046
202009160944_,3900,3905,3895,3900,664569
202009160945_,3900,3905,3900,3905,80983
202009160946_,3905,3905,3900,3905,79050
202009160947_,3905,3905,3900,3905,77284
202009160948_,3905,3905,3900,3900,50675
202009160949_,3905,3905,3900,3905,35431
202009160950_,3905,3910,3900,3905,509999
202009160951_,3905,3910,3900,3910,123939
202009160952_,3905,3910,3900,3905,153997
202009160953_,3905,3910,3900,3905,73302
202009160954_,3905,3905,3900,3900,27853
202009160955_,3905,3905,3900,3905,15893
202009160956_,3900,3910,3900,3905,232109
202009160957_,3905,3905,3900,3900,89141
202009160958_,3905,3905,3900,3900,4775
202009160959_,3900,3905,3900,3905,15317
202009161000_,3905,3910,3900,3900,267811
202009161001_,3905,3915,3900,3910,583316
202009161002_,3910,3915,3905,3915,222619
202009161003_,3915,3920,3915,3920,904493
202009161004_,3920,3925,3915,3920,782095
202009161005_,3920,3925,3920,3925,449187
202009161006_,3925,3930,3920,3930,1134812
202009161007_,3925,3930,3920,3920,386875
202009161008_,3925,3925,3920,3920,360982
202009161009_,3920,3925,3915,3915,219345
202009161010_,3920,3925,3915,3925,430167
202009161011_,3925,3925,3915,3920,180346
202009161012_,3920,3925,3915,3920,299082
202009161013_,3920,3920,3915,3920,178257
202009161014_,3920,3920,3915,3920,217664
202009161015_,3920,3920,3910,3910,261767
202009161016_,3915,3915,3910,3910,131549
202009161017_,3910,3915,3910,3915,26687
202009161018_,3910,3915,3905,3910,439596
202009161019_,3910,3915,3905,3915,81199
202009161020_,3915,3915,3910,3910,58646
202009161021_,3910,3915,3905,3910,232842
202009161022_,3910,3915,3910,3910,181947
202009161023_,3910,3915,3910,3910,107552
202009161024_,3915,3915,3910,3915,164581
202009161025_,3915,3915,3905,3915,164751
202009161026_,3910,3915,3910,3915,42140
202009161027_,3915,3915,3910,3915,21988
202009161028_,3910,3915,3910,3910,14823
202009161029_,3915,3915,3910,3915,100288
202009161030_,3915,3920,3905,3910,832128
202009161031_,3910,3910,3905,3910,81557
202009161032_,3910,3915,3905,3910,263368
202009161033_,3910,3910,3905,3910,72946
202009161034_,3910,3910,3905,3910,76136
202009161035_,3910,3910,3905,3910,25600
202009161036_,3910,3910,3900,3905,618140
202009161037_,3905,3910,3900,3910,200045
202009161038_,3910,3910,3900,3910,204770
202009161039_,3905,3910,3900,3900,279634
202009161040_,3905,3905,3900,3900,974408
202009161041_,3900,3900,3895,3900,202252
202009161042_,3900,3900,3895,3895,18625
202009161043_,3895,3900,3895,3895,41801
202009161044_,3895,3900,3895,3900,72064
202009161045_,3900,3900,3895,3900,17004
202009161046_,3900,3900,3895,3900,53237
202009161047_,3900,3900,3895,3900,217627
202009161048_,3900,3900,3895,3900,52296
202009161049_,3900,3900,3895,3900,133031
202009161050_,3900,3900,3895,3900,53019
202009161051_,3900,3900,3895,3895,57048
202009161052_,3900,3900,3895,3900,28383
202009161053_,3900,3900,3895,3900,13739
202009161054_,3895,3900,3890,3895,1403013
202009161055_,3895,3900,3890,3895,251802
202009161056_,3895,3895,3890,3895,136837
202009161057_,3895,3895,3885,3890,1507633
202009161058_,3890,3890,3885,3885,72253
202009161059_,3890,3890,3885,3890,98091
202009161100_,3890,3890,3885,3890,208267
202009161101_,3890,3890,3885,3890,92406
202009161102_,3890,3890,3885,3890,38464
202009161103_,3885,3890,3885,3890,166908
202009161104_,3890,3890,3885,3890,43624
202009161105_,3890,3890,3885,3890,453496
202009161106_,3885,3890,3880,3885,917630
202009161107_,3880,3885,3880,3885,109360
202009161108_,3885,3885,3880,3885,277817
202009161109_,3885,3890,3880,3890,219838
202009161110_,3890,3890,3880,3885,426205
202009161111_,3885,3885,3880,3885,43752
202009161112_,3885,3885,3875,3880,1508944
202009161113_,3880,3885,3875,3885,260509
202009161114_,3880,3885,3880,3880,490876
202009161115_,3885,3885,3880,3885,316073
202009161116_,3890,3890,3880,3885,62592
202009161117_,3885,3890,3880,3885,329636
202009161118_,3885,3885,3880,3880,25055
202009161119_,3880,3885,3880,3880,63938
202009161120_,3885,3885,3880,3880,37204
202009161121_,3880,3885,3880,3885,32470
202009161122_,3885,3885,3880,3885,25427
202009161123_,3885,3885,3880,3885,34294
202009161124_,3880,3885,3880,3880,107370
202009161125_,3885,3890,3880,3890,555568
202009161126_,3890,3890,3880,3885,92283
202009161127_,3885,3885,3880,3885,44783
202009161128_,3880,3885,3880,3880,35861
202009161129_,3885,3890,3880,3885,197967
202009161130_,3885,3890,3880,3885,83679
202009161131_,3890,3890,3885,3885,226683
202009161132_,3890,3890,3885,3890,19103
202009161133_,3885,3890,3885,3890,29302
202009161134_,3890,3890,3885,3890,62197
202009161135_,3890,3890,3885,3890,51997
202009161136_,3890,3895,3885,3890,439731
202009161137_,3890,3890,3885,3885,216688
202009161138_,3885,3895,3885,3890,486547
202009161139_,3895,3895,3885,3885,43966
202009161140_,3885,3890,3885,3890,10362
202009161141_,3890,3890,3885,3890,61134
202009161142_,3885,3890,3880,3885,421685
202009161143_,3885,3885,3880,3885,452081
202009161144_,3885,3890,3885,3885,46652
202009161145_,3890,3890,3885,3890,122503
202009161146_,3890,3890,3885,3890,3432
202009161147_,3890,3890,3885,3890,33458
202009161148_,3885,3890,3885,3890,10361
202009161149_,3890,3895,3890,3895,484150
202009161150_,3895,3895,3890,3895,511009
202009161151_,3895,3900,3890,3900,238838
202009161152_,3895,3900,3895,3895,197412
202009161153_,3895,3900,3890,3895,124781
202009161154_,3895,3900,3895,3900,148341
202009161155_,3900,3900,3890,3895,106642
202009161156_,3895,3895,3890,3895,2721
202009161157_,3895,3895,3890,3890,252563
202009161158_,3890,3895,3890,3895,76355
202009161159_,3890,3895,3890,3890,68525
202009161200_,3890,3895,3890,3895,37376
202009161201_,3895,3895,3895,3895,6133
202009161202_,3895,3895,3890,3895,8004
202009161203_,3895,3895,3890,3895,58572
202009161204_,3895,3895,3890,3895,225000
202009161205_,3895,3895,3890,3890,37220
202009161206_,3890,3895,3890,3895,9862
202009161207_,3890,3895,3890,3895,380957
202009161208_,3890,3895,3890,3895,258257
202009161209_,3890,3895,3890,3890,58725
202009161210_,3895,3895,3890,3895,14868
202009161211_,3890,3895,3890,3895,3487
202009161212_,3890,3895,3890,3895,4951
202009161213_,3895,3895,3890,3895,12168
202009161214_,3895,3895,3895,3895,44386
202009161215_,3895,3895,3890,3895,440060
202009161216_,3895,3900,3895,3895,18329
202009161217_,3900,3900,3895,3900,28871
202009161218_,3900,3900,3895,3900,24281
202009161219_,3900,3900,3895,3895,24657
202009161220_,3900,3900,3895,3900,6376
202009161221_,3895,3900,3895,3895,20947
202009161222_,3895,3900,3895,3900,11935
202009161223_,3895,3900,3890,3890,228730
202009161224_,3895,3895,3890,3890,67470
202009161225_,3895,3895,3890,3895,7250
202009161226_,3895,3895,3890,3895,8038
202009161227_,3890,3895,3890,3895,8169
202009161228_,3895,3900,3895,3895,262741
202009161229_,3895,3895,3890,3895,63544
202009161230_,3895,3895,3890,3895,25293
202009161231_,3895,3895,3890,3895,490546
202009161232_,3895,3900,3890,3890,34055
202009161233_,3895,3900,3890,3890,73529
202009161234_,3890,3895,3890,3895,83812
202009161235_,3895,3900,3890,3900,169782
202009161236_,3900,3900,3895,3900,7714
202009161237_,3895,3900,3895,3895,226970
202009161238_,3895,3900,3895,3900,108877
202009161239_,3900,3900,3895,3895,689476
202009161240_,3900,3900,3895,3900,7195
202009161241_,3900,3905,3900,3900,355585
202009161242_,3900,3900,3900,3900,60308
202009161243_,3900,3905,3900,3900,93400
202009161244_,3905,3905,3900,3905,11534
202009161245_,3905,3905,3900,3905,33145
202009161246_,3900,3905,3900,3905,14275
202009161247_,3900,3905,3900,3905,32159
202009161248_,3905,3905,3900,3905,34471
202009161249_,3905,3905,3900,3900,23495
202009161250_,3905,3905,3900,3900,49904
202009161251_,3900,3905,3895,3900,499136
202009161252_,3900,3900,3895,3900,492495
202009161253_,3900,3900,3895,3900,6141
202009161254_,3900,3900,3895,3900,489646
202009161255_,3905,3905,3900,3905,77934
202009161256_,3905,3905,3895,3900,30137
202009161257_,3900,3900,3895,3900,65978
202009161258_,3895,3900,3895,3895,15067
202009161259_,3895,3900,3895,3895,330905
202009161300_,3890,3895,3890,3890,26457
202009161301_,3895,3900,3890,3900,365584
202009161302_,3900,3900,3895,3895,14038
202009161303_,3900,3900,3890,3895,217693
202009161304_,3890,3895,3890,3895,4743
202009161305_,3895,3895,3890,3895,15420
202009161306_,3895,3895,3890,3895,70063
202009161307_,3895,3895,3890,3890,7453
202009161308_,3895,3895,3890,3890,13199
202009161309_,3895,3895,3890,3890,6316
202009161310_,3895,3895,3890,3895,9520
202009161311_,3895,3895,3895,3895,14965
202009161312_,3895,3895,3895,3895,5073
202009161313_,3895,3895,3890,3890,12640
202009161314_,3890,3895,3890,3895,39018
202009161315_,3895,3895,3890,3895,6163
202009161316_,3895,3895,3890,3895,56433
202009161317_,3890,3895,3885,3895,812558
202009161318_,3890,3890,3885,3890,92141
202009161319_,3890,3890,3885,3890,29929
202009161320_,3890,3890,3885,3885,11057
202009161321_,3890,3890,3880,3885,581912
202009161322_,3885,3890,3880,3885,551518
202009161323_,3885,3890,3885,3890,51947
202009161324_,3885,3890,3885,3890,35891
202009161325_,3890,3890,3885,3890,38697
202009161326_,3885,3890,3880,3885,313508
202009161327_,3885,3890,3880,3890,119212
202009161328_,3885,3890,3885,3885,27928
202009161329_,3885,3890,3885,3890,31379
202009161330_,3890,3895,3885,3895,345085
202009161331_,3895,3895,3890,3890,47854
202009161332_,3890,3895,3890,3895,21482
202009161333_,3895,3895,3890,3895,354033
202009161334_,3895,3895,3885,3890,71309
202009161335_,3890,3895,3890,3890,180843
202009161336_,3890,3895,3890,3895,16939
202009161337_,3895,3895,3890,3895,60563
202009161338_,3895,3895,3890,3895,6716
202009161339_,3890,3895,3890,3895,120306
202009161340_,3895,3895,3890,3895,14516
202009161341_,3895,3900,3895,3895,566371
202009161342_,3895,3895,3890,3895,95684
202009161343_,3895,3895,3890,3895,155381
202009161344_,3895,3895,3890,3895,30986
202009161345_,3895,3895,3890,3890,17872
202009161346_,3895,3895,3890,3895,93163
202009161347_,3895,3900,3890,3900,165786
202009161348_,3900,3900,3895,3900,21190
202009161349_,3900,3900,3895,3895,197358
202009161350_,3900,3900,3895,3895,20055
202009161351_,3900,3900,3895,3900,57539
202009161352_,3900,3900,3895,3895,31858
