Transaction time,opening,highest,lowest,current,amount
201911181454_,6635,6635,6635,6635,4170
201911181455_,6635,6635,6635,6635,3374
201911181456_,6635,6640,6635,6635,22105
201911181457_,6630,6635,6630,6630,1759
201911181458_,6630,6640,6630,6630,58101
201911181459_,6635,6635,6630,6635,2116
201911181500_,6635,6640,6630,6630,12211
201911181501_,6635,6635,6630,6635,3284
201911181502_,6635,6635,6630,6630,7171
201911181503_,6635,6635,6630,6630,3797
201911181504_,6630,6640,6630,6640,9450
201911181505_,6635,6635,6630,6635,17216
201911181506_,6640,6640,6635,6640,8771
201911181507_,6640,6640,6635,6640,2785
201911181508_,6640,6640,6630,6630,26055
201911181509_,6635,6640,6630,6635,1420
201911181510_,6635,6640,6635,6640,9254
201911181511_,6640,6640,6635,6635,6958
201911181512_,6640,6640,6635,6640,3107
201911181513_,6640,6640,6635,6635,13445
201911181514_,6640,6640,6630,6635,56700
201911181515_,6635,6635,6635,6635,4859
201911181516_,6630,6635,6625,6625,76535
201911181517_,6625,6630,6625,6630,1882
201911181518_,6630,6635,6625,6630,36815
201911181519_,6630,6630,6625,6625,62677
201911181530_,6620,6620,6620,6620,221952
201911181535_,6620,6620,6620,6620,21152
