Transaction time,opening,highest,lowest,current,amount
201911141500_,6835,6845,6835,6845,44317
201911141501_,6850,6850,6845,6850,426
201911141502_,6850,6850,6845,6845,18521
201911141503_,6845,6850,6845,6850,17876
201911141504_,6850,6855,6845,6850,92519
201911141505_,6850,6855,6850,6855,1324
201911141506_,6855,6870,6855,6860,137071
201911141507_,6860,6860,6855,6855,56279
201911141508_,6855,6855,6855,6855,2426
201911141509_,6860,6860,6855,6860,516
201911141510_,6860,6860,6855,6855,381
201911141511_,6860,6860,6855,6860,1111
201911141512_,6860,6860,6855,6860,53519
201911141513_,6860,6865,6855,6860,11423
201911141514_,6860,6860,6860,6860,15029
201911141515_,6860,6865,6855,6855,56552
201911141516_,6860,6860,6850,6855,7732
201911141517_,6855,6855,6850,6855,6174
201911141518_,6855,6855,6850,6855,1910
201911141519_,6855,6855,6850,6855,18314
201911141520_,6850,6860,6850,6855,9084
201911141521_,6855,6855,6850,6855,12987
201911141522_,6850,6855,6850,6855,2773
201911141523_,6855,6860,6855,6855,7566
201911141524_,6855,6855,6850,6850,14547
201911141525_,6855,6855,6850,6850,71455
201911141526_,6855,6855,6850,6855,10430
201911141527_,6850,6855,6845,6845,47404
201911141528_,6850,6850,6845,6850,18249
201911141529_,6845,6850,6835,6845,61904
201911141530_,6845,6845,6835,6845,8287
201911141531_,6845,6845,6840,6840,14113
201911141532_,6845,6845,6840,6845,38783
201911141533_,6835,6845,6835,6845,9861
201911141534_,6840,6845,6840,6845,21153
201911141535_,6845,6850,6845,6845,58470
201911141536_,6845,6845,6845,6845,2832
201911141537_,6840,6845,6840,6840,2729
201911141538_,6845,6845,6820,6830,365963
201911141539_,6830,6845,6825,6845,73647
201911141540_,6845,6845,6830,6835,65971
201911141541_,6835,6840,6835,6840,75587
201911141542_,6840,6845,6840,6845,5377
201911141543_,6840,6850,6835,6845,139701
201911141544_,6845,6850,6845,6845,41065
201911141545_,6845,6845,6840,6845,7937
201911141546_,6845,6845,6840,6840,18316
201911141547_,6840,6845,6840,6845,957
201911141548_,6845,6845,6840,6840,21607
201911141549_,6840,6840,6835,6840,2889
201911141550_,6840,6845,6835,6845,14651
201911141551_,6835,6845,6835,6845,4290
201911141552_,6840,6840,6840,6840,4720
201911141553_,6840,6840,6840,6840,3639
201911141554_,6835,6845,6835,6845,30454
201911141555_,6845,6845,6840,6840,4104
201911141556_,6840,6845,6840,6845,3709
201911141557_,6845,6845,6840,6840,3661
201911141558_,6845,6850,6845,6845,81570
201911141559_,6850,6850,6845,6845,2275
201911141600_,6850,6850,6840,6840,82868
201911141601_,6840,6840,6835,6835,19825
201911141602_,6835,6840,6835,6840,41304
201911141603_,6835,6840,6830,6835,24863
201911141604_,6835,6840,6830,6830,5809
201911141605_,6835,6835,6830,6835,24878
201911141606_,6835,6835,6830,6835,2992
201911141607_,6835,6835,6830,6830,1176
201911141608_,6835,6835,6830,6835,18261
201911141609_,6835,6840,6830,6835,24561
201911141610_,6835,6840,6830,6840,264
201911141611_,6835,6835,6830,6835,10621
201911141612_,6835,6835,6820,6825,154763
201911141613_,6825,6830,6820,6830,18155
201911141614_,6830,6830,6825,6830,15590
201911141615_,6830,6830,6820,6830,16164
201911141616_,6825,6830,6820,6825,15142
201911141617_,6825,6830,6825,6825,18693
201911141618_,6830,6830,6825,6825,67813
201911141619_,6830,6845,6830,6835,96541
201911141630_,6820,6820,6820,6820,568446
201911141635_,6820,6820,6820,6820,54293
