Transaction time,opening,highest,lowest,current,amount
202007200900_,4865,4865,4850,4855,2005523
202007200901_,4860,4880,4850,4880,1755169
202007200902_,4875,4885,4875,4880,1333418
202007200903_,4880,4885,4875,4885,877585
202007200904_,4885,4890,4880,4885,639225
202007200905_,4885,4890,4865,4865,848449
202007200906_,4865,4880,4860,4875,373528
202007200907_,4880,4890,4880,4885,518628
202007200908_,4890,4895,4885,4895,675085
202007200909_,4895,4895,4885,4890,808892
202007200910_,4885,4895,4885,4885,407027
202007200911_,4885,4890,4880,4885,267090
202007200912_,4885,4895,4885,4890,284565
202007200913_,4890,4895,4885,4890,453404
202007200914_,4890,4895,4885,4885,218353
202007200915_,4890,4895,4885,4890,314812
202007200916_,4890,4895,4880,4885,351593
202007200917_,4885,4885,4880,4880,140206
202007200918_,4885,4895,4880,4890,764832
202007200919_,4890,4900,4885,4895,810789
202007200920_,4895,4900,4890,4895,350596
202007200921_,4895,4895,4890,4895,277394
202007200922_,4890,4900,4890,4895,117846
202007200923_,4895,4900,4895,4895,210745
202007200924_,4895,4900,4890,4895,220330
202007200925_,4895,4895,4880,4885,569473
202007200926_,4885,4890,4885,4885,106568
202007200927_,4890,4895,4885,4895,280838
202007200928_,4890,4895,4890,4895,63238
202007200929_,4895,4895,4890,4895,233780
202007200930_,4895,4900,4890,4895,590701
202007200931_,4895,4900,4890,4895,201488
202007200932_,4895,4900,4895,4900,77284
202007200933_,4900,4900,4890,4895,239462
202007200934_,4895,4900,4890,4895,175159
202007200935_,4895,4900,4895,4895,71420
202007200936_,4895,4910,4895,4910,848630
202007200937_,4910,4910,4900,4905,460202
202007200938_,4905,4915,4905,4915,888533
202007200939_,4915,4915,4905,4905,447396
202007200940_,4905,4905,4895,4905,323261
202007200941_,4900,4905,4900,4905,93935
202007200942_,4905,4905,4900,4905,204994
202007200943_,4900,4910,4900,4905,306741
202007200944_,4905,4910,4900,4905,175165
202007200945_,4910,4910,4900,4900,168428
202007200946_,4905,4905,4900,4900,15858
202007200947_,4900,4910,4900,4910,332605
202007200948_,4910,4910,4905,4905,228480
202007200949_,4910,4915,4905,4910,590274
202007200950_,4910,4915,4910,4910,119419
202007200951_,4910,4915,4905,4910,143761
202007200952_,4910,4910,4905,4905,12907
202007200953_,4910,4910,4905,4910,19937
202007200954_,4905,4915,4905,4910,335879
202007200955_,4910,4920,4910,4915,425178
202007200956_,4910,4915,4910,4915,63048
202007200957_,4915,4920,4910,4915,275524
202007200958_,4915,4915,4910,4915,53983
202007200959_,4910,4915,4905,4905,331467
202007201000_,4910,4915,4905,4905,366691
202007201001_,4905,4910,4900,4900,287604
202007201002_,4900,4905,4895,4900,410622
202007201003_,4900,4910,4900,4910,1326078
202007201004_,4910,4950,4910,4945,3834502
202007201005_,4940,4955,4940,4945,1472221
202007201006_,4945,4950,4935,4945,780009
202007201007_,4940,4945,4940,4945,803363
202007201008_,4945,4950,4940,4945,509570
202007201009_,4945,4955,4935,4955,967480
202007201010_,4955,4970,4950,4965,1313789
202007201011_,4965,4975,4960,4965,1111828
202007201012_,4965,4975,4965,4975,981319
202007201013_,4970,4980,4970,4970,1279051
202007201014_,4970,4975,4965,4975,497957
202007201015_,4975,4975,4960,4960,1503419
202007201016_,4960,4965,4960,4960,475400
202007201017_,4960,4965,4960,4960,428243
202007201018_,4960,4965,4955,4965,373678
202007201019_,4965,4970,4960,4965,1006389
202007201020_,4965,4970,4955,4955,525276
