Transaction time,opening,highest,lowest,current,amount
201911290900_,6850,6850,6830,6845,330983
201911290901_,6850,6870,6845,6865,165292
201911290902_,6865,6875,6865,6875,140658
201911290903_,6870,6880,6870,6875,116719
201911290904_,6880,6880,6865,6875,144969
201911290905_,6870,6875,6870,6870,40684
201911290906_,6870,6885,6870,6880,132367
201911290907_,6885,6885,6875,6880,133004
201911290908_,6880,6885,6880,6885,11615
201911290909_,6880,6905,6880,6905,279125
201911290910_,6905,6910,6890,6900,160914
201911290911_,6900,6905,6900,6905,188259
201911290912_,6905,6915,6905,6915,261530
201911290913_,6910,6920,6910,6915,277625
201911290914_,6915,6920,6910,6915,151384
201911290915_,6915,6915,6910,6915,61057
201911290916_,6915,6915,6910,6910,88559
201911290917_,6910,6925,6910,6925,195131
201911290918_,6925,6925,6910,6915,101158
201911290919_,6910,6920,6910,6915,121413
201911290920_,6920,6925,6915,6920,97471
201911290921_,6925,6925,6915,6920,9755
201911290922_,6920,6920,6915,6920,75630
201911290923_,6920,6925,6915,6925,111316
201911290924_,6925,6930,6920,6930,181656
201911290925_,6930,6935,6925,6935,88199
201911290926_,6935,6940,6930,6935,252033
201911290927_,6935,6940,6930,6935,49134
201911290928_,6935,6950,6935,6950,165089
201911290929_,6950,6950,6940,6940,53349
201911290930_,6940,6945,6935,6940,82723
201911290931_,6940,6945,6935,6940,68491
201911290932_,6935,6945,6895,6900,355452
201911290933_,6900,6915,6900,6915,77054
201911290934_,6915,6915,6905,6905,100639
201911290935_,6905,6920,6905,6920,71231
201911290936_,6920,6920,6915,6915,90454
201911290937_,6910,6920,6910,6915,31362
201911290938_,6915,6915,6905,6910,12709
201911290939_,6905,6910,6905,6910,119481
201911290940_,6910,6930,6905,6925,97777
201911290941_,6925,6930,6920,6930,72155
201911290942_,6930,6930,6920,6925,16846
201911290943_,6925,6930,6920,6920,35260
201911290944_,6925,6935,6920,6935,131530
201911290945_,6935,6935,6925,6930,51124
201911290946_,6930,6930,6910,6915,95915
201911290947_,6915,6925,6915,6925,65926
201911290948_,6925,6930,6920,6925,36856
201911290949_,6925,6935,6925,6930,83960
201911290950_,6930,6935,6925,6930,97399
201911290951_,6930,6935,6930,6930,15318
201911290952_,6935,6935,6925,6930,99392
201911290953_,6930,6930,6925,6925,14769
201911290954_,6930,6940,6930,6940,90108
201911290955_,6935,6945,6935,6945,50768
201911290956_,6940,6965,6940,6960,559586
201911290957_,6965,6980,6960,6975,222610
201911290958_,6975,6985,6970,6970,225576
201911290959_,6970,6975,6965,6970,109857
201911291000_,6975,6980,6970,6975,152760
201911291001_,6975,6980,6970,6970,105380
201911291002_,6970,6970,6965,6970,50266
201911291003_,6970,6975,6965,6975,23771
201911291004_,6970,6980,6970,6975,23597
201911291005_,6975,6980,6970,6975,20472
201911291006_,6975,6985,6970,6985,132545
201911291007_,6980,6985,6970,6970,100747
201911291008_,6970,6970,6970,6970,38280
201911291009_,6970,6975,6970,6970,29720
201911291010_,6975,6980,6970,6970,22710
201911291011_,6970,6975,6970,6975,32982
201911291012_,6975,6975,6970,6970,6108
201911291013_,6970,6980,6970,6980,114331
201911291014_,6980,6985,6975,6980,28854
201911291015_,6980,6985,6980,6985,61395
201911291016_,6985,7000,6985,6995,281889
201911291017_,7000,7005,6995,7000,164899
201911291018_,7005,7010,7005,7005,123110
201911291019_,7005,7010,6995,7000,150864
201911291020_,6995,7000,6990,6995,49250
201911291021_,7000,7010,7000,7005,108324
201911291022_,7005,7010,7000,7000,12352
201911291023_,7000,7005,7000,7005,67102
201911291024_,7005,7010,7005,7005,18788
201911291025_,7005,7015,7005,7010,237508
201911291026_,7015,7020,7010,7020,63524
201911291027_,7020,7020,7005,7005,116517
201911291028_,7000,7010,7000,7010,18900
201911291029_,7005,7010,7000,7005,45980
201911291030_,7010,7015,7005,7010,34449
201911291031_,7015,7015,7000,7005,65608
201911291032_,7005,7020,7005,7015,143608
201911291033_,7015,7020,7015,7015,38620
201911291034_,7020,7020,7015,7015,40995
201911291035_,7015,7030,7015,7030,288850
201911291036_,7025,7030,7015,7020,62750
201911291037_,7020,7020,7000,7000,114640
201911291038_,7005,7010,7005,7010,54513
