Transaction time,opening,highest,lowest,current,amount
202002241228_,6500,6500,6490,6490,261777
202002241229_,6490,6495,6485,6490,155748
202002241230_,6490,6490,6475,6475,121044
202002241231_,6475,6495,6475,6490,331261
202002241232_,6495,6495,6485,6485,62682
202002241233_,6490,6490,6480,6485,104335
202002241234_,6485,6490,6480,6490,113223
202002241235_,6485,6500,6485,6500,148263
202002241236_,6500,6500,6495,6500,136258
202002241237_,6500,6505,6495,6495,221989
202002241238_,6500,6505,6495,6505,36389
202002241239_,6505,6505,6500,6505,91144
202002241240_,6505,6510,6500,6510,73116
202002241241_,6510,6510,6500,6505,278238
202002241242_,6510,6510,6500,6505,125447
202002241243_,6505,6505,6495,6505,216018
202002241244_,6500,6505,6495,6500,74259
202002241245_,6495,6505,6495,6500,26617
202002241246_,6500,6505,6495,6505,40626
202002241247_,6505,6510,6505,6505,143519
202002241248_,6510,6515,6510,6510,225522
202002241249_,6510,6520,6510,6515,118291
202002241250_,6515,6515,6505,6510,79646
202002241251_,6510,6515,6500,6505,78906
202002241252_,6505,6505,6500,6500,57124
202002241253_,6495,6500,6495,6495,32665
202002241254_,6495,6500,6485,6485,206880
202002241255_,6490,6490,6475,6480,171116
202002241256_,6480,6490,6475,6485,269909
202002241257_,6490,6490,6475,6480,151676
202002241258_,6480,6490,6480,6485,70462
202002241259_,6485,6490,6475,6490,130320
202002241300_,6485,6490,6470,6470,253964
202002241301_,6470,6475,6470,6475,23433
202002241302_,6475,6475,6465,6465,216042
202002241303_,6465,6470,6465,6465,200102
202002241304_,6470,6470,6465,6470,293925
202002241305_,6465,6475,6465,6470,221473
202002241306_,6470,6475,6470,6475,85396
202002241307_,6475,6485,6475,6480,75201
202002241308_,6480,6485,6480,6480,44994
202002241309_,6475,6480,6465,6470,124823
202002241310_,6465,6475,6465,6470,182337
202002241311_,6470,6480,6465,6480,52044
202002241312_,6480,6480,6475,6475,53495
202002241313_,6475,6485,6475,6480,11944
202002241314_,6480,6485,6475,6485,32330
202002241315_,6485,6485,6475,6480,91267
202002241316_,6480,6485,6475,6475,171146
202002241317_,6480,6480,6470,6475,222487
202002241318_,6475,6475,6470,6470,162559
202002241319_,6475,6485,6475,6480,215486
202002241320_,6485,6490,6480,6485,120169
202002241321_,6490,6495,6485,6490,123124
202002241322_,6490,6495,6485,6490,49211
202002241323_,6490,6495,6490,6490,46312
202002241324_,6495,6495,6490,6490,131127
202002241325_,6490,6490,6480,6485,93477
202002241326_,6485,6490,6485,6485,34482
202002241327_,6485,6495,6485,6495,50331
202002241328_,6495,6500,6490,6500,147898
202002241329_,6500,6500,6495,6495,77990
202002241330_,6495,6500,6490,6495,28334
202002241331_,6495,6495,6485,6485,109826
202002241332_,6490,6495,6485,6490,120410
202002241333_,6495,6500,6490,6500,67731
202002241334_,6500,6505,6495,6505,327371
202002241335_,6505,6510,6500,6505,159852
202002241336_,6505,6510,6500,6500,117587
202002241337_,6505,6505,6495,6500,218216
202002241338_,6495,6500,6490,6495,157245
202002241339_,6500,6505,6495,6505,210887
202002241340_,6505,6505,6495,6495,31751
202002241341_,6495,6500,6490,6495,68473
202002241342_,6500,6500,6490,6490,47274
202002241343_,6490,6495,6475,6480,286681
202002241344_,6480,6485,6475,6485,88054
202002241345_,6485,6485,6480,6480,90142
202002241346_,6485,6485,6475,6480,82172
202002241347_,6480,6490,6480,6490,147663
202002241348_,6485,6495,6485,6495,61363
202002241349_,6495,6500,6495,6495,22730
202002241350_,6500,6500,6490,6495,261036
202002241351_,6495,6500,6495,6500,83317
202002241352_,6500,6505,6500,6500,22448
202002241353_,6500,6500,6490,6495,91206
202002241354_,6490,6495,6485,6485,76707
202002241355_,6485,6490,6480,6480,23655
202002241356_,6480,6485,6480,6485,167774
202002241357_,6485,6490,6485,6490,10620
202002241358_,6490,6495,6490,6490,65791
202002241359_,6490,6500,6490,6500,51184
202002241400_,6500,6500,6490,6495,172549
202002241401_,6490,6495,6485,6490,24922
202002241402_,6490,6500,6490,6495,36189
202002241403_,6500,6505,6495,6505,130596
202002241404_,6505,6505,6495,6505,139126
202002241405_,6505,6505,6500,6500,107403
202002241406_,6500,6500,6495,6495,88388
202002241407_,6500,6500,6490,6495,49517
202002241408_,6495,6495,6490,6490,7494
202002241409_,6490,6495,6485,6495,75561
202002241410_,6495,6495,6490,6495,125900
202002241411_,6495,6495,6490,6495,10607
202002241412_,6495,6500,6490,6490,13464
202002241413_,6490,6500,6490,6500,20367
202002241414_,6500,6500,6490,6495,17088
202002241415_,6495,6495,6490,6490,8625
202002241416_,6495,6495,6490,6490,131272
202002241417_,6485,6495,6485,6490,14101
202002241418_,6490,6500,6490,6495,79161
202002241419_,6495,6500,6495,6495,54495
202002241420_,6495,6500,6485,6490,52758
202002241421_,6495,6495,6490,6490,2592
202002241422_,6495,6500,6490,6495,29010
202002241423_,6500,6505,6495,6500,393914
202002241424_,6505,6505,6500,6500,38078
202002241425_,6500,6505,6495,6500,20522
202002241426_,6500,6510,6500,6510,101880
202002241427_,6510,6515,6505,6510,397127
202002241428_,6510,6520,6510,6520,163520
202002241429_,6520,6525,6515,6515,443647
202002241430_,6515,6525,6515,6525,200585
202002241431_,6525,6530,6520,6520,293204
202002241432_,6520,6530,6520,6525,124911
202002241433_,6525,6530,6525,6530,316977
202002241434_,6530,6540,6530,6535,388158
202002241435_,6535,6540,6530,6535,118174
202002241436_,6535,6535,6520,6520,185930
202002241437_,6525,6535,6525,6530,88775
202002241438_,6530,6530,6520,6525,172928
202002241439_,6525,6530,6520,6525,235255
202002241440_,6525,6525,6520,6520,174648
202002241441_,6520,6525,6515,6525,50428
202002241442_,6520,6530,6520,6530,66099
202002241443_,6525,6540,6525,6535,685460
202002241444_,6535,6535,6525,6530,46957
202002241445_,6530,6535,6525,6535,76052
202002241446_,6535,6545,6530,6540,344812
202002241447_,6540,6550,6535,6545,398349
202002241448_,6545,6550,6540,6550,145666
202002241449_,6550,6550,6540,6550,149197
202002241450_,6550,6555,6545,6550,378273
202002241451_,6550,6565,6550,6560,693613
202002241452_,6560,6565,6555,6560,265584
202002241453_,6560,6565,6555,6560,59671
202002241454_,6565,6570,6555,6565,402622
202002241455_,6560,6565,6545,6550,197629
202002241456_,6550,6550,6540,6545,213132
202002241457_,6545,6555,6540,6550,161460
202002241458_,6550,6555,6545,6550,51057
202002241459_,6550,6560,6550,6555,90445
202002241500_,6555,6560,6550,6555,82631
202002241501_,6555,6555,6545,6550,41174
202002241502_,6550,6555,6545,6550,50593
202002241503_,6550,6555,6545,6545,319099
202002241504_,6545,6550,6540,6550,131417
202002241505_,6550,6550,6540,6545,142753
202002241506_,6545,6550,6545,6550,22054
202002241507_,6550,6555,6540,6550,110939
202002241508_,6555,6555,6550,6555,44173
202002241509_,6555,6570,6550,6565,571001
202002241510_,6565,6570,6560,6560,197379
202002241511_,6560,6565,6560,6565,164169
202002241512_,6565,6570,6560,6570,78912
202002241513_,6565,6585,6565,6570,825861
202002241514_,6570,6570,6555,6565,304041
202002241515_,6565,6565,6555,6565,313637
202002241516_,6565,6575,6555,6570,232159
202002241517_,6575,6580,6570,6580,299326
202002241518_,6575,6580,6570,6575,176561
202002241519_,6575,6580,6570,6570,568516
202002241530_,6575,6575,6575,6575,710368
202002241535_,6575,6575,6575,6575,112469
