Transaction time,opening,highest,lowest,current,amount
201912040900_,7240,7250,7225,7230,848460
201912040901_,7230,7250,7225,7225,670744
201912040902_,7225,7250,7220,7250,257358
201912040903_,7250,7260,7245,7250,440344
201912040904_,7255,7265,7245,7265,533570
201912040905_,7265,7270,7255,7255,399630
201912040906_,7255,7260,7240,7245,127364
201912040907_,7245,7255,7240,7245,134837
201912040908_,7240,7245,7235,7235,251796
201912040909_,7235,7245,7230,7240,403019
201912040910_,7245,7255,7240,7250,430711
201912040911_,7250,7255,7240,7245,169876
201912040912_,7245,7255,7245,7255,221359
201912040913_,7260,7265,7240,7245,264413
201912040914_,7245,7250,7245,7245,54369
201912040915_,7250,7255,7245,7250,48501
201912040916_,7250,7260,7250,7260,165992
201912040917_,7255,7260,7250,7250,14130
201912040918_,7250,7255,7245,7245,80479
201912040919_,7250,7260,7245,7255,137496
201912040920_,7255,7260,7245,7250,67390
201912040921_,7245,7250,7240,7240,102853
201912040922_,7245,7245,7240,7245,16071
201912040923_,7240,7245,7235,7235,79245
201912040924_,7235,7240,7220,7225,285031
201912040925_,7225,7230,7220,7230,182870
201912040926_,7225,7230,7225,7230,120387
201912040927_,7230,7235,7225,7230,114403
201912040928_,7230,7230,7220,7225,159433
201912040929_,7225,7230,7225,7225,21713
201912040930_,7225,7240,7225,7235,280317
201912040931_,7230,7235,7230,7235,52036
201912040932_,7235,7235,7225,7230,50758
201912040933_,7230,7230,7220,7225,104782
201912040934_,7225,7225,7220,7220,60407
201912040935_,7220,7230,7220,7230,85810
201912040936_,7230,7235,7225,7230,34195
201912040937_,7230,7235,7230,7230,43917
201912040938_,7230,7235,7230,7235,68804
201912040939_,7240,7240,7220,7225,328962
201912040940_,7220,7225,7220,7225,377878
201912040941_,7225,7240,7225,7230,240432
201912040942_,7235,7235,7230,7230,40860
201912040943_,7230,7235,7225,7230,18332
201912040944_,7230,7230,7225,7225,97984
201912040945_,7225,7225,7215,7220,483465
201912040946_,7220,7225,7220,7225,11832
201912040947_,7220,7230,7220,7230,79891
201912040948_,7230,7230,7225,7230,11741
201912040949_,7235,7235,7230,7230,5463
201912040950_,7235,7240,7230,7235,75028
201912040951_,7240,7245,7235,7245,134056
201912040952_,7240,7245,7240,7240,11348
201912040953_,7245,7250,7240,7245,715471
201912040954_,7245,7250,7245,7250,60067
201912040955_,7250,7255,7245,7250,70827
201912040956_,7250,7250,7235,7245,112369
201912040957_,7245,7250,7240,7250,102282
201912040958_,7255,7255,7250,7250,41325
201912040959_,7250,7255,7245,7245,29311
201912041000_,7245,7250,7245,7250,32772
201912041001_,7250,7260,7250,7255,183897
201912041002_,7255,7260,7245,7245,50251
201912041003_,7245,7255,7245,7255,29402
201912041004_,7255,7255,7245,7250,19132
201912041005_,7250,7255,7250,7250,82800
201912041006_,7250,7250,7245,7250,43082
201912041007_,7250,7255,7250,7250,37528
201912041008_,7250,7260,7250,7255,143936
201912041009_,7255,7285,7255,7280,1057017
201912041010_,7285,7290,7270,7270,421179
201912041011_,7270,7285,7265,7280,118974
201912041012_,7285,7290,7280,7280,117568
201912041013_,7285,7295,7280,7290,300542
201912041014_,7290,7295,7285,7290,159818
201912041015_,7290,7295,7285,7285,248368
201912041016_,7290,7290,7285,7285,103201
201912041017_,7290,7290,7285,7290,166518
201912041018_,7290,7300,7290,7295,412372
201912041019_,7295,7295,7285,7285,84570
201912041020_,7285,7295,7270,7275,149775
201912041021_,7275,7280,7270,7275,108515
201912041022_,7275,7275,7270,7270,50836
201912041023_,7270,7270,7255,7260,75625
201912041024_,7255,7270,7250,7265,79314
201912041025_,7265,7270,7265,7265,59245
201912041026_,7265,7265,7260,7265,22297
201912041027_,7260,7265,7260,7260,20142
201912041028_,7260,7270,7260,7265,26198
201912041029_,7265,7270,7265,7270,46572
201912041030_,7265,7270,7260,7260,52618
201912041031_,7260,7270,7260,7260,65518
201912041032_,7260,7265,7255,7265,103878
201912041033_,7265,7270,7260,7270,28900
201912041034_,7270,7270,7260,7265,5543
201912041035_,7265,7265,7255,7255,47509
201912041036_,7255,7260,7250,7255,95072
201912041037_,7255,7260,7250,7250,37020
201912041038_,7250,7255,7250,7250,26504
201912041039_,7250,7255,7245,7250,121289
201912041040_,7250,7255,7245,7245,32950
201912041041_,7250,7255,7245,7250,28481
201912041042_,7250,7250,7245,7250,441969
201912041043_,7255,7255,7250,7250,4176
201912041044_,7250,7255,7250,7255,67510
201912041045_,7255,7260,7250,7255,40516
201912041046_,7255,7265,7255,7265,150655
201912041047_,7265,7270,7260,7270,77702
201912041048_,7270,7270,7260,7260,26795
201912041049_,7265,7270,7260,7265,204338
201912041050_,7270,7275,7270,7270,390336
201912041051_,7270,7275,7265,7275,381026
201912041052_,7275,7280,7270,7280,148860
201912041053_,7280,7295,7275,7290,349061
201912041054_,7290,7295,7285,7290,114069
201912041055_,7290,7295,7280,7285,53950
201912041056_,7285,7290,7280,7285,65114
201912041057_,7290,7290,7285,7290,8395
201912041058_,7285,7295,7285,7290,120242
201912041059_,7290,7290,7280,7280,25570
201912041100_,7280,7285,7275,7280,82744
201912041101_,7280,7290,7280,7290,84201
201912041102_,7290,7295,7285,7290,123696
201912041103_,7285,7300,7285,7290,361934
201912041104_,7290,7290,7280,7285,66690
