Transaction time,opening,highest,lowest,current,amount
202008060900_,4370,4390,4370,4385,2860266
202008060901_,4385,4390,4355,4365,1892177
202008060902_,4360,4365,4350,4355,1403039
202008060903_,4355,4365,4350,4360,1742481
202008060904_,4355,4360,4340,4340,1530786
202008060905_,4340,4345,4330,4340,1177811
202008060906_,4340,4340,4330,4335,1741427
202008060907_,4335,4340,4325,4330,1624831
202008060908_,4330,4330,4320,4325,1169932
202008060909_,4330,4340,4325,4335,793494
202008060910_,4335,4340,4320,4325,956299
202008060911_,4325,4325,4315,4325,1229131
202008060912_,4325,4330,4315,4325,540935
202008060913_,4330,4330,4320,4325,501762
202008060914_,4320,4325,4315,4325,682359
202008060915_,4325,4330,4320,4330,503553
202008060916_,4325,4335,4325,4335,467244
202008060917_,4335,4335,4325,4330,705358
202008060918_,4330,4335,4325,4335,659050
202008060919_,4335,4345,4330,4335,1233208
202008060920_,4335,4340,4325,4325,643385
202008060921_,4330,4330,4310,4315,1890191
202008060922_,4320,4320,4310,4310,502381
202008060923_,4315,4315,4310,4315,554984
202008060924_,4315,4315,4310,4315,445584
202008060925_,4315,4320,4305,4315,1578845
202008060926_,4320,4320,4310,4315,351298
202008060927_,4315,4315,4310,4310,199865
202008060928_,4310,4315,4300,4300,1498176
202008060929_,4300,4305,4295,4305,1681248
202008060930_,4305,4305,4295,4300,1525372
202008060931_,4300,4305,4290,4300,1588323
202008060932_,4295,4300,4290,4300,709440
202008060933_,4300,4305,4290,4295,1204336
202008060934_,4295,4300,4290,4295,1113917
202008060935_,4290,4300,4290,4300,351804
202008060936_,4295,4305,4295,4305,1282586
202008060937_,4300,4305,4290,4295,707906
202008060938_,4295,4295,4280,4280,1321008
202008060939_,4285,4290,4280,4285,837410
202008060940_,4290,4290,4280,4285,582551
202008060941_,4280,4285,4275,4275,1673273
202008060942_,4280,4280,4270,4275,1360415
202008060943_,4275,4275,4260,4270,1850168
202008060944_,4270,4275,4265,4270,1172336
202008060945_,4270,4275,4265,4275,639779
202008060946_,4275,4275,4265,4270,883062
202008060947_,4275,4275,4265,4265,528979
202008060948_,4270,4270,4255,4260,1435569
202008060949_,4260,4260,4240,4250,3221214
202008060950_,4255,4265,4250,4260,2361713
202008060951_,4260,4260,4250,4250,871128
202008060952_,4260,4265,4250,4260,1146452
202008060953_,4260,4265,4255,4265,370464
202008060954_,4265,4265,4260,4260,451567
202008060955_,4260,4265,4255,4255,497791
202008060956_,4255,4260,4250,4260,93592
202008060957_,4260,4265,4255,4260,272777
202008060958_,4265,4265,4255,4260,535624
202008060959_,4260,4265,4255,4255,1438875
202008061000_,4255,4255,4240,4250,1087765
202008061001_,4245,4255,4245,4250,774568
202008061002_,4250,4260,4250,4255,438718
202008061003_,4260,4260,4245,4245,561724
202008061004_,4250,4255,4245,4250,259599
202008061005_,4245,4255,4245,4255,237610
