Transaction time,opening,highest,lowest,current,amount
202011090900_,3780,3795,3780,3785,4860826
202011090901_,3780,3785,3765,3770,3284303
202011090902_,3770,3785,3765,3785,1752156
202011090903_,3780,3795,3780,3785,2997851
202011090904_,3785,3785,3770,3775,1476576
202011090905_,3775,3780,3765,3775,2201521
202011090906_,3770,3780,3770,3775,1132762
202011090907_,3770,3775,3770,3775,368773
202011090908_,3775,3775,3765,3770,1828908
202011090909_,3770,3780,3770,3780,1184796
202011090910_,3775,3780,3770,3775,940098
202011090911_,3775,3785,3775,3780,1179374
202011090912_,3780,3785,3775,3780,1450209
202011090913_,3780,3785,3775,3780,1254533
202011090914_,3785,3785,3780,3785,459142
202011090915_,3785,3785,3775,3775,700487
202011090916_,3780,3785,3775,3785,822333
202011090917_,3785,3785,3775,3780,190020
202011090918_,3775,3780,3770,3775,1441564
202011090919_,3775,3775,3770,3775,579893
202011090920_,3775,3780,3770,3775,129934
202011090921_,3775,3775,3765,3770,1292733
202011090922_,3765,3770,3755,3760,2418699
202011090923_,3760,3760,3755,3755,2032545
202011090924_,3760,3765,3750,3760,2901830
202011090925_,3760,3765,3755,3760,453114
202011090926_,3760,3765,3755,3760,561569
202011090927_,3760,3760,3755,3760,165523
202011090928_,3760,3760,3755,3760,124812
202011090929_,3760,3760,3755,3755,130979
202011090930_,3760,3760,3750,3750,1754291
202011090931_,3750,3755,3745,3750,1633492
202011090932_,3745,3755,3745,3755,1420652
202011090933_,3755,3760,3750,3755,349727
202011090934_,3755,3760,3750,3755,778277
202011090935_,3755,3760,3750,3755,280473
202011090936_,3755,3755,3750,3755,95896
202011090937_,3755,3760,3750,3755,517896
202011090938_,3755,3755,3745,3745,1013302
202011090939_,3750,3755,3745,3750,864293
202011090940_,3750,3750,3740,3740,1026842
202011090941_,3745,3745,3740,3740,328603
202011090942_,3745,3745,3735,3740,1810996
202011090943_,3740,3745,3735,3745,579308
202011090944_,3745,3745,3735,3740,945751
202011090945_,3735,3740,3730,3740,2016017
202011090946_,3740,3745,3735,3745,545906
202011090947_,3745,3745,3735,3735,1071600
202011090948_,3735,3740,3730,3735,786481
202011090949_,3735,3740,3730,3735,394908
202011090950_,3735,3735,3725,3730,1300956
202011090951_,3730,3735,3725,3730,1185306
202011090952_,3730,3735,3725,3730,399278
202011090953_,3735,3735,3725,3730,627362
202011090954_,3735,3735,3730,3735,119355
202011090955_,3735,3735,3730,3735,158826
202011090956_,3730,3735,3730,3735,222969
202011090957_,3735,3735,3730,3735,142823
202011090958_,3735,3735,3725,3730,1227930
202011090959_,3730,3735,3725,3730,289553
202011091000_,3730,3735,3725,3730,496313
202011091001_,3730,3735,3725,3735,430524
202011091002_,3730,3735,3725,3735,446817
202011091003_,3730,3735,3730,3735,201340
202011091004_,3730,3735,3725,3730,391338
202011091005_,3730,3730,3720,3725,2432507
202011091006_,3725,3725,3715,3720,1538650
202011091007_,3715,3720,3710,3715,1231864
202011091008_,3715,3720,3710,3715,1347768
202011091009_,3710,3715,3705,3705,2465327
202011091010_,3705,3715,3705,3710,2823978
202011091011_,3710,3710,3705,3705,788576
202011091012_,3710,3710,3705,3710,281802
202011091013_,3710,3715,3705,3715,1185387
202011091014_,3710,3715,3710,3715,245253
202011091015_,3710,3715,3710,3715,943711
202011091016_,3715,3715,3710,3710,1053774
202011091017_,3710,3715,3705,3715,634713
202011091018_,3715,3715,3705,3710,508858
202011091019_,3710,3715,3705,3710,336481
202011091020_,3715,3715,3710,3710,106438
202011091021_,3710,3715,3710,3710,1127409
202011091022_,3710,3720,3710,3715,375617
202011091023_,3715,3715,3710,3715,267589
202011091024_,3715,3715,3705,3710,1231070
202011091025_,3710,3715,3705,3710,501378
202011091026_,3710,3710,3705,3710,101191
202011091027_,3710,3710,3705,3710,57183
202011091028_,3705,3710,3705,3710,34143
202011091029_,3710,3710,3705,3710,102409
202011091030_,3710,3710,3705,3705,335817
202011091031_,3710,3710,3705,3705,55352
202011091032_,3710,3710,3705,3705,112346
202011091033_,3705,3715,3705,3715,1017115
202011091034_,3710,3720,3710,3720,1070076
202011091035_,3720,3725,3715,3720,1119884
202011091036_,3720,3730,3720,3730,527271
202011091037_,3730,3740,3725,3740,1605118
202011091038_,3740,3740,3725,3730,1044902
202011091039_,3730,3735,3725,3730,696007
202011091040_,3730,3735,3725,3735,454776
202011091041_,3730,3740,3730,3735,1003620
202011091042_,3735,3740,3730,3735,863479
202011091043_,3735,3740,3730,3735,394739
202011091044_,3735,3740,3730,3740,504814
202011091045_,3735,3740,3730,3735,1527866
202011091046_,3730,3740,3730,3735,377714
202011091047_,3735,3740,3730,3740,188024
202011091048_,3735,3745,3735,3745,973934
202011091049_,3745,3745,3735,3740,514430
202011091050_,3735,3740,3735,3740,109215
202011091051_,3740,3745,3735,3740,496241
202011091052_,3740,3750,3740,3745,754050
202011091053_,3745,3745,3735,3735,697307
202011091054_,3735,3745,3735,3740,415727
202011091055_,3745,3745,3740,3740,46608
202011091056_,3745,3750,3740,3745,662128
202011091057_,3745,3750,3740,3745,211840
202011091058_,3745,3750,3745,3750,84263
202011091059_,3745,3750,3745,3745,105747
202011091100_,3745,3750,3740,3740,329575
202011091101_,3745,3750,3740,3745,486720
202011091102_,3750,3750,3745,3745,86532
202011091103_,3745,3750,3740,3745,503472
202011091104_,3745,3750,3740,3745,170625
202011091105_,3745,3750,3740,3750,240446
202011091106_,3745,3750,3740,3740,275994
202011091107_,3740,3745,3740,3740,155824
202011091108_,3740,3745,3740,3740,71257
202011091109_,3740,3745,3740,3740,44010
202011091110_,3740,3745,3740,3745,283391
202011091111_,3740,3750,3740,3745,568032
202011091112_,3750,3755,3745,3750,1360735
202011091113_,3750,3750,3745,3750,79998
202011091114_,3750,3755,3745,3750,609211
202011091115_,3755,3760,3750,3760,1217313
202011091116_,3760,3765,3755,3760,1053434
202011091117_,3760,3765,3755,3760,323948
202011091118_,3760,3760,3755,3760,77419
202011091119_,3755,3765,3755,3765,507418
202011091120_,3765,3770,3760,3765,951475
202011091121_,3770,3775,3765,3775,1470035
202011091122_,3775,3775,3760,3760,1506392
202011091123_,3760,3765,3760,3760,180914
202011091124_,3760,3770,3760,3770,693893
202011091125_,3770,3770,3755,3760,746472
202011091126_,3760,3760,3755,3760,87031
202011091127_,3755,3760,3755,3755,134579
202011091128_,3760,3760,3755,3755,701593
202011091129_,3755,3760,3750,3755,264212
202011091130_,3760,3765,3755,3765,277316
202011091131_,3765,3765,3755,3755,131958
202011091132_,3760,3765,3755,3760,404065
202011091133_,3760,3760,3755,3755,222776
202011091134_,3755,3755,3745,3750,580777
202011091135_,3750,3755,3750,3750,162355
202011091136_,3755,3755,3745,3750,344844
202011091137_,3750,3755,3745,3750,209295
202011091138_,3750,3755,3750,3755,18831
202011091139_,3750,3755,3750,3755,16431
202011091140_,3750,3755,3750,3750,4893
202011091141_,3755,3755,3750,3755,19499
202011091142_,3755,3760,3750,3760,347432
202011091143_,3760,3760,3750,3750,151318
202011091144_,3750,3755,3750,3755,121412
202011091145_,3755,3755,3750,3755,62993
202011091146_,3755,3760,3750,3760,158548
202011091147_,3760,3765,3755,3760,799607
202011091148_,3760,3765,3760,3760,902978
202011091149_,3760,3765,3755,3760,178905
202011091150_,3760,3760,3755,3760,40150
202011091151_,3760,3760,3750,3755,330352
202011091152_,3755,3755,3750,3755,18440
202011091153_,3755,3755,3750,3755,11943
202011091154_,3755,3755,3750,3750,58054
202011091155_,3750,3755,3750,3750,799040
202011091156_,3755,3755,3745,3750,1000229
202011091157_,3750,3750,3745,3745,86759
202011091158_,3745,3750,3745,3750,139659
202011091159_,3750,3750,3745,3750,70827
202011091200_,3750,3755,3745,3750,134416
202011091201_,3750,3755,3745,3750,20266
202011091202_,3750,3755,3750,3750,293364
202011091203_,3750,3755,3745,3750,493305
202011091204_,3755,3760,3750,3755,310996
202011091205_,3760,3760,3755,3760,158036
202011091206_,3755,3755,3750,3750,50281
202011091207_,3750,3755,3750,3750,308378
202011091208_,3755,3755,3745,3750,377880
202011091209_,3750,3755,3745,3750,73801
202011091210_,3750,3755,3745,3755,164818
202011091211_,3755,3755,3750,3755,27436
202011091212_,3750,3755,3750,3750,21164
202011091213_,3750,3755,3750,3750,39930
202011091214_,3750,3750,3745,3750,459648
202011091215_,3750,3755,3745,3750,305696
202011091216_,3750,3755,3750,3750,142301
202011091217_,3755,3755,3750,3755,165477
202011091218_,3755,3755,3745,3750,459956
202011091219_,3745,3750,3745,3745,47995
202011091220_,3750,3750,3745,3750,9826
202011091221_,3750,3755,3745,3750,339167
202011091222_,3750,3750,3745,3745,3079
202011091223_,3745,3750,3745,3745,835233
202011091224_,3745,3750,3740,3750,144644
202011091225_,3745,3750,3745,3750,362485
202011091226_,3745,3755,3745,3750,330512
202011091227_,3750,3755,3750,3750,61024
202011091228_,3750,3755,3745,3750,68443
202011091229_,3755,3755,3750,3750,20641
202011091230_,3755,3755,3750,3755,29629
202011091231_,3755,3755,3750,3755,26055
202011091232_,3755,3760,3750,3755,843160
202011091233_,3760,3760,3750,3755,74347
202011091234_,3760,3760,3750,3760,48137
202011091235_,3760,3760,3755,3755,39898
202011091236_,3755,3760,3755,3755,182441
202011091237_,3755,3760,3750,3755,641192
202011091238_,3755,3760,3750,3755,220654
202011091239_,3755,3755,3750,3750,8088
202011091240_,3755,3755,3745,3750,612240
202011091241_,3750,3755,3745,3750,82668
202011091242_,3750,3750,3745,3750,16486
202011091243_,3750,3750,3745,3745,17935
202011091244_,3745,3750,3745,3745,85146
202011091245_,3745,3750,3740,3740,584417
202011091246_,3745,3745,3740,3740,32139
202011091247_,3740,3745,3740,3745,4968
202011091248_,3745,3745,3740,3745,91035
202011091249_,3745,3750,3740,3745,760532
202011091250_,3745,3745,3740,3745,42705
202011091251_,3745,3745,3740,3745,14878
202011091252_,3740,3745,3735,3735,2213248
202011091253_,3735,3740,3730,3735,491293
202011091254_,3735,3740,3730,3740,306330
202011091255_,3740,3740,3735,3735,473382
202011091256_,3735,3740,3730,3735,57013
202011091257_,3735,3735,3730,3735,53632
202011091258_,3735,3735,3730,3735,24449
202011091259_,3735,3735,3730,3735,743931
202011091300_,3735,3740,3730,3735,249132
202011091301_,3740,3740,3735,3735,351115
202011091302_,3740,3740,3730,3730,176096
202011091303_,3735,3740,3735,3740,28145
202011091304_,3740,3740,3735,3740,23494
202011091305_,3740,3740,3735,3735,260782
202011091306_,3735,3740,3730,3735,39587
202011091307_,3735,3740,3730,3735,364509
202011091308_,3735,3735,3730,3735,28259
202011091309_,3735,3740,3730,3735,280378
202011091310_,3730,3740,3730,3735,185685
202011091311_,3735,3735,3730,3735,159644
202011091312_,3735,3735,3730,3735,25889
202011091313_,3735,3735,3730,3735,47075
202011091314_,3735,3740,3730,3735,503178
202011091315_,3735,3740,3730,3740,524942
202011091316_,3740,3740,3730,3735,384293
202011091317_,3735,3740,3730,3740,13932
202011091318_,3735,3740,3735,3735,14430
202011091319_,3740,3740,3735,3735,133002
202011091320_,3740,3740,3735,3740,394878
202011091321_,3740,3740,3735,3735,122517
202011091322_,3735,3740,3730,3735,473301
202011091323_,3735,3735,3730,3735,18243
202011091324_,3735,3735,3730,3730,42798
202011091325_,3735,3740,3730,3740,310563
202011091326_,3740,3740,3735,3740,213812
202011091327_,3740,3745,3735,3745,693876
202011091328_,3745,3745,3740,3740,363383
202011091329_,3740,3745,3740,3745,85031
202011091330_,3745,3745,3740,3740,238825
202011091331_,3745,3745,3735,3735,253774
202011091332_,3740,3740,3735,3735,103904
202011091333_,3735,3740,3735,3735,31290
202011091334_,3735,3740,3730,3735,734645
202011091335_,3735,3735,3725,3730,1519844
202011091336_,3730,3735,3725,3725,347530
202011091337_,3730,3730,3720,3725,796441
202011091338_,3725,3730,3720,3730,636667
202011091339_,3725,3725,3720,3725,1452398
202011091340_,3725,3730,3720,3725,714420
202011091341_,3725,3725,3720,3725,127111
202011091342_,3725,3730,3725,3730,1016398
202011091343_,3730,3735,3725,3730,461376
202011091344_,3730,3730,3725,3730,50694
202011091345_,3730,3730,3725,3730,471639
202011091346_,3730,3730,3725,3730,50967
202011091347_,3730,3730,3725,3725,60651
202011091348_,3725,3730,3725,3730,636497
202011091349_,3730,3730,3725,3725,128345
202011091350_,3730,3730,3725,3730,16423
202011091351_,3730,3730,3725,3730,108344
202011091352_,3730,3735,3725,3725,740959
202011091353_,3730,3730,3720,3730,978040
202011091354_,3730,3730,3725,3725,266135
202011091355_,3725,3725,3720,3720,133062
202011091356_,3720,3725,3720,3720,82602
202011091357_,3725,3725,3720,3725,64250
202011091358_,3725,3725,3720,3725,42540
202011091359_,3725,3725,3720,3725,23766
202011091400_,3725,3725,3720,3725,55066
202011091401_,3725,3725,3720,3725,61645
202011091402_,3725,3725,3720,3725,45949
202011091403_,3720,3725,3720,3725,18439
202011091404_,3725,3730,3720,3725,1008188
202011091405_,3725,3730,3720,3730,77107
202011091406_,3725,3730,3725,3730,79262
202011091407_,3730,3735,3725,3730,427542
202011091408_,3735,3735,3730,3730,38239
202011091409_,3735,3735,3730,3735,30818
202011091410_,3735,3735,3730,3735,1623750
202011091411_,3735,3740,3730,3740,398966
202011091412_,3740,3740,3735,3740,75699
202011091413_,3740,3740,3735,3735,25110
202011091414_,3740,3740,3735,3740,17952
202011091415_,3735,3740,3735,3735,345885
202011091416_,3740,3740,3735,3740,15005
202011091417_,3735,3740,3735,3740,17524
202011091418_,3740,3740,3735,3740,44974
202011091419_,3740,3740,3730,3730,349040
202011091420_,3735,3735,3730,3735,899266
202011091421_,3735,3740,3735,3735,37756
202011091422_,3740,3740,3735,3735,10740
202011091423_,3740,3740,3735,3735,19514
202011091424_,3740,3740,3735,3740,25114
202011091425_,3740,3740,3735,3740,34154
202011091426_,3740,3740,3735,3735,5321
202011091427_,3735,3740,3735,3740,3926
202011091428_,3740,3745,3735,3740,854874
202011091429_,3740,3745,3740,3745,24690
202011091430_,3740,3745,3735,3740,160714
202011091431_,3740,3745,3740,3740,246700
202011091432_,3740,3745,3740,3745,10420
202011091433_,3740,3745,3735,3740,449325
202011091434_,3740,3740,3735,3735,46844
202011091435_,3740,3740,3735,3740,8496
202011091436_,3740,3740,3735,3735,16041
202011091437_,3735,3740,3735,3740,9376
202011091438_,3740,3740,3730,3735,369596
202011091439_,3735,3740,3735,3740,173769
202011091440_,3735,3740,3735,3735,157993
202011091441_,3735,3740,3730,3740,79005
202011091442_,3740,3740,3735,3740,11344
202011091443_,3740,3740,3735,3740,6725
202011091444_,3740,3740,3730,3735,118628
202011091445_,3740,3740,3735,3740,19703
202011091446_,3740,3745,3735,3740,1390141
202011091447_,3740,3745,3740,3745,169354
202011091448_,3745,3750,3740,3745,1648294
202011091449_,3745,3750,3740,3745,106060
202011091450_,3745,3750,3745,3745,441712
202011091451_,3745,3750,3740,3750,121291
202011091452_,3750,3750,3745,3750,1053656
202011091453_,3750,3760,3750,3755,482430
202011091454_,3760,3760,3750,3750,194390
202011091455_,3750,3755,3745,3745,232567
202011091456_,3750,3750,3745,3750,127134
202011091457_,3750,3755,3745,3750,446178
202011091458_,3750,3760,3750,3755,566904
202011091459_,3755,3755,3750,3755,64361
202011091500_,3750,3755,3750,3755,480508
202011091501_,3755,3755,3750,3755,71980
202011091502_,3755,3755,3750,3755,56417
202011091503_,3755,3755,3750,3755,821347
202011091504_,3755,3755,3750,3755,50432
202011091505_,3755,3760,3750,3755,305746
202011091506_,3760,3760,3750,3755,175152
202011091507_,3755,3760,3755,3755,569454
202011091508_,3755,3765,3750,3765,1095801
202011091509_,3760,3775,3760,3765,1435850
202011091510_,3770,3775,3765,3770,501989
202011091511_,3770,3775,3770,3775,496690
202011091512_,3775,3775,3770,3770,245480
202011091513_,3770,3780,3770,3775,1497605
202011091514_,3780,3785,3775,3780,903955
202011091515_,3780,3785,3775,3780,554782
202011091516_,3780,3780,3770,3770,747211
202011091517_,3775,3775,3770,3775,102251
202011091518_,3775,3775,3765,3770,783213
202011091519_,3770,3775,3765,3765,1141410
202011091520_,3770,3770,3770,3770,1
202011091530_,3760,3760,3760,3760,1051400
202011091535_,3760,3760,3760,3760,396239
